domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
xikjbmudcbrqbow.org,0,0,0,29,19,6,org,12,1
mmtwdbjyiqnncep.co.uk,0,0,0,27,21,11,uk,12,1
aqukgvpbuebadcw.info,0,0,0,58,20,5,info,12,1
qdnjwjkicwadbcf.com,0,0,0,20,19,6,com,12,1
rsolreoponplbeq.net,0,0,0,50,19,6,net,12,1
slxkcsfguajmbgo.biz,0,0,0,29,19,6,biz,12,1
tbymwnjnhqyukvr.ru,0,0,0,13,18,6,ru,12,1
snruxchyujpxbgf.org,0,0,0,20,19,6,org,12,1
tdswswlghafgbbm.co.uk,0,0,0,19,21,11,uk,12,1
uvcvdlcwnmyhtrf.info,0,0,0,19,20,5,info,12,1
vldxxggeadopdae.com,0,0,0,50,19,6,com,12,1
hhybbmbtrtdsvgb.net,0,0,0,6,19,6,net,12,1
ujtmxeqyalewwhb.biz,0,0,0,38,19,6,biz,12,1
imjdbcorgrggxvu.ru,0,0,0,31,18,6,ru,12,1
voeoxtewojhkpjd.org,0,0,0,50,19,6,org,12,1
lxdjrrjykgwvokn.co.uk,0,0,0,19,21,11,uk,12,1
yaxuojyesxxapsr.info,0,0,0,58,20,5,info,12,1
mdnlrhwwyeajxsq.com,0,0,0,20,19,6,com,12,1
afiwoymchvbnpnd.net,0,0,0,29,19,6,net,12,1
ldhpvwxeofiwkfg.biz,0,0,0,29,19,6,biz,12,1
mqctwolrwurjtto.ru,0,0,0,31,18,6,ru,12,1
mirrvmlcddlkmji.org,0,0,0,20,19,6,org,12,1
nvmvweyplsuwmhi.co.uk,0,0,0,36,21,11,uk,12,1
ptlxmcgjhrcaopa.info,0,0,0,36,20,5,info,12,1
qhgcnttwphlmxlm.com,0,0,0,6,19,6,com,12,1
qyvamrthvpfnxml.net,0,0,0,12,19,6,net,12,1
rmqenjhuefoaxrp.biz,0,0,0,50,19,6,biz,12,1
vvypljiylwxutgt.ru,0,0,0,21,18,6,ru,12,1
jxtbieobujqhlns.org,0,0,0,38,19,6,org,12,1
xejqqyvjckxvmqw.co.uk,0,0,0,19,21,11,uk,12,1
lgecntcllwqinoe.info,0,0,0,46,20,5,info,12,1
amdxcoqeejrxmhp.com,0,0,0,38,19,6,com,12,1
noxjyjwgnvkkevs.net,0,0,0,20,19,6,net,12,1
cunyheeouwrymqj.biz,0,0,0,50,19,6,biz,12,1
pwikeykqejklnvu.ru,0,0,0,42,18,6,ru,12,1
arhegtfxiiuhlrm.org,0,0,0,50,19,6,org,12,1
bfcihojfrsmllmt.co.uk,0,0,0,27,21,11,uk,12,1
carfljsiyvuieqx.info,0,0,0,58,20,5,info,12,1
dnmjmewpigmmnyw.com,0,0,0,20,19,6,com,12,1
eilmwyndbuokpyp.net,0,0,0,38,19,6,net,12,1
fvgqxtrkkfgopbb.biz,0,0,0,12,19,6,biz,12,1
gqvncobnriolpwr.ru,0,0,0,31,18,6,ru,12,1
heqrdjfubsgpymu.org,0,0,0,29,19,6,org,12,1
uxoqapemnxvtoyc.co.uk,0,0,0,58,21,11,uk,12,1
iajcwhtrvpwxpac.info,0,0,0,36,20,5,info,12,1
vdysayyeehpyxtt.com,0,0,0,29,19,6,com,12,1
jftewqojmyqdphc.net,0,0,0,20,19,6,net,12,1
wiscbuoqkjvnofv.biz,0,0,0,38,19,6,biz,12,1
kknnxmevsbwrpna.ru,0,0,0,21,18,6,ru,12,1
xndebejibspsqbw.org,0,0,0,29,19,6,org,12,1
lpxpxvynjkqwivj.co.uk,0,0,0,19,21,11,uk,12,1
ytwfuabwkjbxdeo.info,0,0,0,46,20,5,info,12,1
ahrjvroksykkmsw.com,0,0,0,20,19,6,com,12,1
ayhhujvobsudmno.net,0,0,0,50,19,6,net,12,1
bmclvbjcjiepmlo.biz,0,0,0,29,19,6,biz,12,1
bebqvflbhubroeb.ru,0,0,0,42,18,6,ru,12,1
crvuwwyopkkexan.org,0,0,0,38,19,6,org,12,1
cjlsvogsxeuwqok.co.uk,0,0,0,46,21,11,uk,12,1
dwgwwgtggtejqto.info,0,0,0,27,20,5,info,12,1
jmofkmluhyhlkkp.com,0,0,0,20,19,6,com,12,1
wojqhhrwqlaxcro.net,0,0,0,29,19,6,net,12,1
luygpvgsacqukaq.biz,0,0,0,38,19,6,biz,12,1
ywtrmqmujojhlxx.ru,0,0,0,21,18,6,ru,12,1
lwsqlrvyekhfkns.org,0,0,0,12,19,6,org,12,1
yyncimcbnwarccv.co.uk,0,0,0,27,21,11,uk,12,1
nfdrqbqwwnqodkk.info,0,0,0,19,20,5,info,12,1
bhxdnvwygajbepv.com,0,0,0,20,19,6,com,12,1
niwtfwitekexccp.net,0,0,0,38,19,6,net,12,1
ovrxgrmbnuvccww.biz,0,0,0,20,19,6,biz,12,1
pqhukgdrwnnhcgy.ru,0,0,0,13,18,6,ru,12,1
qecylbhygxfllox.org,0,0,0,20,19,6,org,12,1
psbfgcsxbvernyl.co.uk,0,0,0,19,21,11,uk,12,1
qgvjhwwfkgvvnbw.info,0,0,0,12,20,5,info,12,1
rblgllnvtynbgkl.com,0,0,0,6,19,6,com,12,1
sogkmgrddjffpao.net,0,0,0,29,19,6,net,12,1
ttvdqknxglmhopg.biz,0,0,0,12,19,6,biz,12,1
hxwoacdraohupms.ru,0,0,0,55,18,6,ru,12,1
uutwrabvanvuqti.org,0,0,0,64,19,6,org,12,1
iyuibrqptqqiiam.co.uk,0,0,0,73,21,11,uk,12,1
xkalhdmcuhqjsbw.info,0,0,0,27,20,5,info,12,1
lobwqucvoklwtqf.com,0,0,0,29,19,6,com,12,1
ylxfisaaojawcxi.net,0,0,0,64,19,6,net,12,1
mpyqrkptimuktwi.biz,0,0,0,29,19,6,biz,12,1
cdecqvnignyurph.ru,0,0,0,31,18,6,ru,12,1
dsfcrnbhadtqbwl.org,0,0,0,12,19,6,org,12,1
decvrlbgapiitfb.co.uk,0,0,0,46,21,11,uk,12,1
etdvsdoftfdetyn.info,0,0,0,36,20,5,info,12,1
gtikhommujdwkhf.com,0,0,0,29,19,6,com,12,1
hjjkigaloyxsthf.net,0,0,0,29,19,6,net,12,1
hugeieakolmktpi.biz,0,0,0,80,19,6,biz,12,1
ikhejvnjibhgtcq.ru,0,0,0,31,18,6,ru,12,1
asxpoxdtsxyhrhk.org,0,0,0,20,19,6,org,12,1
nwybxsjhjgldjkv.co.uk,0,0,0,12,21,11,uk,12,1
cwvysnqeomnikgv.info,0,0,0,36,20,5,info,12,1
pbwkciwrfuaelwy.com,0,0,0,38,19,6,com,12,1
ejcxfqcxhtdjvpk.net,0,0,0,12,19,6,net,12,1
rndjolilxcpfnlr.biz,0,0,0,20,19,6,biz,12,1
gnahjgpidirkvnm.ru,0,0,0,31,18,6,ru,12,1
trbssbvvtqegwwl.org,0,0,0,12,19,6,org,12,1
icgoojdpsaddrux.co.uk,0,0,0,58,21,11,uk,12,1
jrhopehljugqrib.info,0,0,0,46,20,5,info,12,1
kgexsyqaoorekfb.com,0,0,0,50,19,6,com,12,1
lvfxttuvfjurtjm.net,0,0,0,20,19,6,net,12,1
mskwfccthvhfkjf.biz,0,0,0,6,19,6,biz,12,1
nilwgwgpxqkskpe.ru,0,0,0,21,18,6,ru,12,1
owigjrpedkvgksy.org,0,0,0,29,19,6,org,12,1
pmjgkmtatfyttpg.co.uk,0,0,0,19,21,11,uk,12,1
hklspnswogcplkr.info,0,0,0,19,20,5,info,12,1
uomeyfiqijwdmhe.com,0,0,0,64,19,6,com,12,1
iljmqwnoludmutr.net,0,0,0,38,19,6,net,12,1
vpkxaodifxxamav.biz,0,0,0,50,19,6,biz,12,1
jupeqgpnhsrkwxp.ru,0,0,0,21,18,6,ru,12,1
wyqpaxfhbvmxxnx.org,0,0,0,12,19,6,org,12,1
kvnxrpkfehshyiy.co.uk,0,0,0,27,21,11,uk,12,1
xaojbhayxknuqhy.info,0,0,0,46,20,5,info,12,1
pttrpyshoiodoqa.com,0,0,0,50,19,6,com,12,1
qjurqqggixjyxxe.net,0,0,0,29,19,6,net,12,1
qurlqinylwpaxlr.biz,0,0,0,29,19,6,biz,12,1
rkslrabxfmkvxfe.ru,0,0,0,21,18,6,ru,12,1
rexdqrpxhuexoxq.org,0,0,0,38,19,6,org,12,1
stydrjdwbkytxxq.co.uk,0,0,0,12,21,11,uk,12,1
sfvwrbkpejfuqtr.info,0,0,0,27,20,5,info,12,1
tuwwssxoxyaqqga.com,0,0,0,38,19,6,com,12,1
njnfnbivbugwmps.net,0,0,0,20,19,6,net,12,1
bnoqwvojrdssese.biz,0,0,0,38,19,6,biz,12,1
pnlorkdtardomtc.ru,0,0,0,31,18,6,ru,12,1
drmabfjhqapknkf.org,0,0,0,20,19,6,org,12,1
ptrqotfmthvrxaa.co.uk,0,0,0,36,21,11,uk,12,1
dxscxolakpinpvh.info,0,0,0,36,20,5,info,12,1
rxpasdaksesjqla.com,0,0,0,38,19,6,com,12,1
fcqlcxgxjmffruy.net,0,0,0,12,19,6,net,12,1
vsvenmirbwksmjn.biz,0,0,0,20,19,6,biz,12,1
wiweohmnrrngmwq.ru,0,0,0,31,18,6,ru,12,1
xwtnrvdpathkmyo.org,0,0,0,20,19,6,org,12,1
ymunsqhlqokxvda.co.uk,0,0,0,36,21,11,uk,12,1
xdapoffitjanmnn.info,0,0,0,46,20,5,info,12,1
ysbppajekedbmtm.com,0,0,0,29,19,6,com,12,1
ahxysoagsgwffkf.net,0,0,0,29,19,6,net,12,1
bwyytjecjbasohm.biz,0,0,0,29,19,6,biz,12,1
umfxexnbwdoepmn.ru,0,0,0,42,18,6,ru,12,1
ioahhpdubaqrqcv.org,0,0,0,50,19,6,org,12,1
vndrfnbyqfxrrqp.co.uk,0,0,0,12,21,11,uk,12,1
jpxbifqsucafjpp.info,0,0,0,36,20,5,info,12,1
ydjgudvgppihiqa.com,0,0,0,38,19,6,com,12,1
mfepxulatmkujnm.net,0,0,0,38,19,6,net,12,1
aehavsjejrrurnl.biz,0,0,0,50,19,6,biz,12,1
ngcjykyxnotijtp.ru,0,0,0,21,18,6,ru,12,1
yinmyjjnoeokhad.org,0,0,0,50,19,6,org,12,1
aviogbwmspjcqad.co.uk,0,0,0,46,21,11,uk,12,1
ajlgaywligxxjpw.info,0,0,0,36,20,5,info,12,1
bwgihqkkmrspjcf.com,0,0,0,12,19,6,com,12,1
dyruporshqinlkw.net,0,0,0,29,19,6,net,12,1
emmwwgfrlcdfurb.biz,0,0,0,20,19,6,biz,12,1
eapoqefqbsrbusa.ru,0,0,0,70,18,6,ru,12,1
fnkqxvspfemsumm.org,0,0,0,20,19,6,org,12,1
blhkcldwdiugsrq.co.uk,0,0,0,27,21,11,uk,12,1
onctfgjkqybxknx.info,0,0,0,19,20,5,info,12,1
dpftgbqhywjhlqc.com,0,0,0,6,19,6,com,12,1
qradjvwumnpymab.net,0,0,0,29,19,6,net,12,1
fclssqlcvuojlsm.biz,0,0,0,20,19,6,biz,12,1
segcvlrpjlubdvx.ru,0,0,0,21,18,6,ru,12,1
hgjcwgymrjdklqo.org,0,0,0,12,19,6,org,12,1
uielabfafajcmhr.co.uk,0,0,0,73,21,11,uk,12,1
fhpywwyuujyqhrp.info,0,0,0,27,20,5,info,12,1
gukberdqiopehxo.com,0,0,0,64,19,6,com,12,1
hlnibmmfqxnracs.net,0,0,0,20,19,6,net,12,1
iyikihqbedefjya.biz,0,0,0,64,19,6,biz,12,1
jxthnchanvstlys.ru,0,0,0,13,18,6,ru,12,1
klojuwlvbbjhlmv.org,0,0,0,20,19,6,org,12,1
lcrqrrukjkhulim.co.uk,0,0,0,36,21,11,uk,12,1
mpmsymygwpxiumx.info,0,0,0,27,20,5,info,12,1
idundbqtfttjieg.com,0,0,0,38,19,6,com,12,1
vfpwgsgnjqvwjto.net,0,0,0,12,19,6,net,12,1
jeshekllciugrng.biz,0,0,0,38,19,6,biz,12,1
wgnqhcbfgfwtjmg.ru,0,0,0,6,18,6,ru,12,1
knyyegbxcftdika.org,0,0,0,29,19,6,org,12,1
xptihxqrgcvqjhm.co.uk,0,0,0,19,21,11,uk,12,1
lowsfpvpytuakuj.info,0,0,0,46,20,5,info,12,1
yqrcihljdqwncbn.com,0,0,0,12,19,6,com,12,1
mydcxmmgwutpaxd.net,0,0,0,20,19,6,net,12,1
nmxefeafbgohjxd.biz,0,0,0,38,19,6,biz,12,1
nabvyvhxtjumjsu.ru,0,0,0,31,18,6,ru,12,1
onvxgnuwxupejfd.org,0,0,0,38,19,6,org,12,1
ojhnyrwktgtjlxp.co.uk,0,0,0,19,21,11,uk,12,1
pwcpgjkjxrobuft.info,0,0,0,27,20,5,info,12,1
pkfhabrcquugntq.com,0,0,0,29,19,6,com,12,1
qxajhsfbugpxnnd.net,0,0,0,20,19,6,net,12,1
ocwabogslbrsjwg.biz,0,0,0,29,19,6,biz,12,1
cerjejmgyrxkbsn.ru,0,0,0,21,18,6,ru,12,1
qgujfxbqkxokjbp.org,0,0,0,20,19,6,org,12,1
eipsishexouckko.co.uk,0,0,0,90,21,11,uk,12,1
qmblctqwimrmjaj.info,0,0,0,27,20,5,info,12,1
eovufowkvdxebdu.com,0,0,0,64,19,6,com,12,1
sqyugdluhjoeclj.net,0,0,0,38,19,6,net,12,1
gstejxriuauvdcm.biz,0,0,0,50,19,6,biz,12,1
sxfovacqdcvdxdm.ru,0,0,0,21,18,6,ru,12,1
tlaqdugmqhmqxjl.org,0,0,0,20,19,6,org,12,1
ucdxajwocysuxsn.co.uk,0,0,0,46,21,11,uk,12,1
vpxahebkpejihpu.info,0,0,0,58,20,5,info,12,1
uijawfmuanvwjai.com,0,0,0,80,19,6,com,12,1
vveceaqqnsmkjnl.net,0,0,0,29,19,6,net,12,1
wmhjbohsyksocwa.biz,0,0,0,29,19,6,biz,12,1
xaclijlompjclbl.ru,0,0,0,31,18,6,ru,12,1
gxwmwttwicnajg.org,0,0,0,21,18,6,org,12,1
tcxaaljcgjwiko.co.uk,0,0,0,50,20,11,uk,12,1
hdhkjjhxonrdls.info,0,0,0,20,19,6,info,12,1
uhixmbwdmubldn.com,0,0,0,31,18,6,com,12,1
kgcmpmsbkgktno.net,0,0,0,13,18,6,net,12,1
xkdaseigintcop.biz,0,0,0,55,18,6,biz,12,1
llmkccgcqrowwa.ru,0,0,0,23,17,6,ru,12,1
ypnxftvhoyxfon.org,0,0,0,21,18,6,org,12,1
ohflwemgnxupjr.co.uk,0,0,0,38,20,11,uk,12,1
pwgnrvatliocsn.info,0,0,0,38,19,6,info,12,1
pmpjjtahtjysls.com,0,0,0,13,18,6,com,12,1
qcqlelnurtsflx.net,0,0,0,21,18,6,net,12,1
spklpwlkpcrjcg.biz,0,0,0,6,18,6,biz,12,1
tflnkoyxnmlvlu.ru,0,0,0,23,17,6,ru,12,1
tuujcmylvnvmlg.org,0,0,0,21,18,6,org,12,1
ukvlwemytxpyle.co.uk,0,0,0,38,20,11,uk,12,1
umwbhodebvqxec.info,0,0,0,50,19,6,info,12,1
iqxokjjgnjekvq.com,0,0,0,31,18,6,com,12,1
wuhxyeqljtogwp.net,0,0,0,31,18,6,net,12,1
kyilcywnvhcsxu.biz,0,0,0,21,18,6,biz,12,1
yucbahcidanrin.ru,0,0,0,60,17,6,ru,12,1
mydodcikpnbeau.org,0,0,0,55,18,6,org,12,1
bdmxrwpplxlait.co.uk,0,0,0,29,20,11,uk,12,1
ohnlurvrxlymjr.info,0,0,0,29,19,6,info,12,1
dvfahyvcgrcrhb.com,0,0,0,13,18,6,com,12,1
elgcctajsirahd.net,0,0,0,42,18,6,net,12,1
fepwyojjopaaad.biz,0,0,0,70,18,6,biz,12,1
gtqytjnqbgpijs.ru,0,0,0,14,17,6,ru,12,1
hekaarugivylas.org,0,0,0,70,18,6,org,12,1
itlcumynumotan.co.uk,0,0,0,64,20,11,uk,12,1
jmuwrhinqtwtan.info,0,0,0,38,19,6,info,12,1
kcvymcmudkmcjv.com,0,0,0,13,18,6,com,12,1
dxsuqxiudvivem.net,0,0,0,55,18,6,net,12,1
qctitpxabdrefu.biz,0,0,0,42,18,6,biz,12,1
eddsdhdjcyeine.ru,0,0,0,45,17,6,ru,12,1
rheggysoagnqfy.org,0,0,0,31,18,6,org,12,1
faxopqfljnpypw.co.uk,0,0,0,29,20,11,uk,12,1
seycsiuqhuyhqx.info,0,0,0,50,19,6,info,12,1
gfimcaaaiqllrv.com,0,0,0,55,18,6,com,12,1
tjjafrpfgxutjj.net,0,0,0,21,18,6,net,12,1
lhbtqibeirplee.biz,0,0,0,55,18,6,biz,12,1
mwcvlaorgcjxna.ru,0,0,0,33,17,6,ru,12,1
mmlrdrvshulxnk.org,0,0,0,13,18,6,org,12,1
ncmtxjjgfffknp.co.uk,0,0,0,12,20,11,uk,12,1
njgnpbxuojwoei.info,0,0,0,64,19,6,info,12,1
oyhpkslimtqbnw.com,0,0,0,21,18,6,com,12,1
ooqlcksjnmsbgv.net,0,0,0,21,18,6,net,12,1
pernwcgwlwmngt.biz,0,0,0,13,18,6,biz,12,1
rmsjbsryvrdfbu.ru,0,0,0,14,17,6,ru,12,1
fqtwenxbifqrsj.org,0,0,0,21,18,6,org,12,1
tudgscmawdjebn.co.uk,0,0,0,38,20,11,uk,12,1
hyetvwscjqwqcs.info,0,0,0,20,19,6,info,12,1
toxdalopcjkimi.com,0,0,0,55,18,6,com,12,1
hsyqdgurowxuep.net,0,0,0,42,18,6,net,12,1
vwiarujqduqhfc.biz,0,0,0,42,18,6,biz,12,1
jbjnuppspietga.ru,0,0,0,45,17,6,ru,12,1
avbibdkwbnoyea.org,0,0,0,55,18,6,org,12,1
blckvxoeneehec.co.uk,0,0,0,64,20,11,uk,12,1
celfsmfxcyuxeh.info,0,0,0,38,19,6,info,12,1
dtmhnhjfopkgnw.com,0,0,0,13,18,6,com,12,1
cxgcavhnhfvceh.net,0,0,0,21,18,6,net,12,1
dnheuqlutvlkec.biz,0,0,0,42,18,6,biz,12,1
egqyrfcoiqcbwp.ru,0,0,0,33,17,6,ru,12,1
fvrbmagvuhrjgx.org,0,0,0,21,18,6,org,12,1
hqghkhpnxeihah.co.uk,0,0,0,38,20,11,uk,12,1
usbshyfsgvjlbi.info,0,0,0,29,19,6,info,12,1
ivqfwwdoepmkct.com,0,0,0,31,18,6,com,12,1
vxlqtostmhnoth.net,0,0,0,21,18,6,net,12,1
lylhdmxsgnycsi.biz,0,0,0,13,18,6,biz,12,1
ybgsaenxofagtq.ru,0,0,0,45,17,6,ru,12,1
mevfpcltmydfct.org,0,0,0,13,18,6,org,12,1
agqqmtbyuqejto.co.uk,0,0,0,50,20,11,uk,12,1
lmovfrmxupnlog.info,0,0,0,38,19,6,info,12,1
majagjaldfwxxu.com,0,0,0,42,18,6,com,12,1
mrytrhaybbroqh.net,0,0,0,21,18,6,net,12,1
nftxsynmjqbbqf.biz,0,0,0,6,18,6,biz,12,1
putvxwuddyegsn.ru,0,0,0,33,17,6,ru,12,1
qioayoiqlonscj.org,0,0,0,70,18,6,org,12,1
qaetkmiejkijcn.co.uk,0,0,0,64,20,11,uk,12,1
rnyxlevrrarvcs.info,0,0,0,29,19,6,info,12,1
vfgvucyukqrduq.com,0,0,0,31,18,6,com,12,1
jhbhrwfwtdkpmx.net,0,0,0,6,18,6,net,12,1
xnqsmrmcsoplne.biz,0,0,0,21,18,6,biz,12,1
lplejmsecbixoc.ru,0,0,0,45,17,6,ru,12,1
anlvnhhasaixnu.org,0,0,0,55,18,6,org,12,1
npghkcnccmbkfj.co.uk,0,0,0,12,20,11,uk,12,1
cvvsfwuhbxggnb.info,0,0,0,20,19,6,info,12,1
pxqecrbjkkysog.com,0,0,0,21,18,6,com,12,1
abokpmvthcopmc.net,0,0,0,31,18,6,net,12,1
bojoqhabqmgtmw.biz,0,0,0,31,18,6,biz,12,1
cjyhhcjbpamxfe.ru,0,0,0,23,17,6,ru,12,1
dwtliwniykecom.org,0,0,0,42,18,6,org,12,1
ejtkireyplfkqm.co.uk,0,0,0,38,20,11,uk,12,1
fwoojmigyvwoqo.info,0,0,0,64,19,6,info,12,1
grehahrgxjdsqh.com,0,0,0,21,18,6,com,12,1
hfylbcvnhtuwaw.net,0,0,0,21,18,6,net,12,1
eqcpelcfscwaqo.biz,0,0,0,42,18,6,biz,12,1
rswbbdrkbtxerp.ru,0,0,0,14,17,6,ru,12,1
fvmnquwtrfsmag.org,0,0,0,21,18,6,org,12,1
sxhynmmyawtqrt.co.uk,0,0,0,20,20,11,uk,12,1
gshjdqmjfqkcqr.info,0,0,0,12,19,6,info,12,1
tucuaiconilgra.com,0,0,0,89,18,6,com,12,1
hxrhpahxetgosq.net,0,0,0,31,18,6,net,12,1
uamsmrwdmlhskl.biz,0,0,0,21,18,6,biz,12,1
imkeyvyppnceft.ru,0,0,0,33,17,6,ru,12,1
jafianmdxdlqoi.org,0,0,0,55,18,6,org,12,1
jruclfteoqxqoa.co.uk,0,0,0,64,20,11,uk,12,1
kfpgmwhrwghdox.info,0,0,0,20,19,6,info,12,1
kopxxbjtccpgqq.com,0,0,0,13,18,6,com,12,1
lckcyswhkrysam.net,0,0,0,13,18,6,net,12,1
ltavkkeibflsse.biz,0,0,0,42,18,6,biz,12,1
mhualcrvjuufsj.ru,0,0,0,45,17,6,ru,12,1
sfceogljfqxhnk.org,0,0,0,21,18,6,org,12,1
ghwplbrlodqtfr.co.uk,0,0,0,20,20,11,uk,12,1
unmbgpgkgcegnd.info,0,0,0,29,19,6,info,12,1
iphmdkmmpowsob.com,0,0,0,31,18,6,com,12,1
uhhxnlvnrfljnq.net,0,0,0,13,18,6,net,12,1
ijcjkgcpbrevff.biz,0,0,0,21,18,6,biz,12,1
wprufuqosqrigk.ru,0,0,0,45,17,6,ru,12,1
krmgcpwqcdkuhp.org,0,0,0,13,18,6,org,12,1
wbksjqiiccutfc.co.uk,0,0,0,38,20,11,uk,12,1
xofwklmplmmxfw.info,0,0,0,20,19,6,info,12,1
yjupbadjdnbsfj.com,0,0,0,21,18,6,com,12,1
awptcuhqmxswor.net,0,0,0,31,18,6,net,12,1
ydpmivsmoqivqc.biz,0,0,0,31,18,6,biz,12,1
aqkqjqwtxbaaqe.ru,0,0,0,45,17,6,ru,12,1
blajafnnpcoujk.org,0,0,0,42,18,6,org,12,1
cyunbaruymgysa.co.uk,0,0,0,50,20,11,uk,12,1
tddjafkqnrijxg.info,0,0,0,29,19,6,info,12,1
hheujwakhudwyd.com,0,0,0,42,18,6,com,12,1
uebynuxryepeah.net,0,0,0,70,18,6,net,12,1
iickwmnlshkrrn.biz,0,0,0,21,18,6,biz,12,1
xlijsxjupvfdco.ru,0,0,0,33,17,6,ru,12,1
lpjucpyojyaqde.org,0,0,0,42,18,6,org,12,1
ymgygnwvbimxlo.co.uk,0,0,0,29,20,11,uk,12,1
mqhkpfmpulhldn.info,0,0,0,20,19,6,info,12,1
cmliaqkbntuwbg.com,0,0,0,31,18,6,com,12,1
dcmibixahjpskn.net,0,0,0,31,18,6,net,12,1
dnjxngxcygcrds.biz,0,0,0,6,18,6,biz,12,1
edkxoxlbsvwndm.ru,0,0,0,23,17,6,ru,12,1
guqisjjfpxrqtu.org,0,0,0,31,18,6,org,12,1
hkritbwejnmmdu.co.uk,0,0,0,38,20,11,uk,12,1
hvoxgywgbkyldg.info,0,0,0,20,19,6,info,12,1
ilpxhqkfuathds.com,0,0,0,31,18,6,com,12,1
acfvxqlqskguxh.net,0,0,0,21,18,6,net,12,1
ngghhlrejssqpk.biz,0,0,0,13,18,6,biz,12,1
cgdbogyxgmvlqj.ru,0,0,0,14,17,6,ru,12,1
pkemxbflwuihra.org,0,0,0,42,18,6,org,12,1
ekkvqjkuuodocs.co.uk,0,0,0,64,20,11,uk,12,1
rolhaeqilwpkto.info,0,0,0,64,19,6,info,12,1
goibhyxciqsfcn.com,0,0,0,31,18,6,com,12,1
tsjmqtepyyfbdw.net,0,0,0,13,18,6,net,12,1
ilnuxclmsmkqxu.biz,0,0,0,31,18,6,biz,12,1
jbouywpijhnexi.ru,0,0,0,60,17,6,ru,12,1
kplaorytgoahqi.org,0,0,0,55,18,6,org,12,1
lfmapmdpwjduam.co.uk,0,0,0,38,20,11,uk,12,1
mtsuqukquqhkqm.info,0,0,0,38,19,6,info,12,1
njturpomllkxqs.com,0,0,0,21,18,6,com,12,1
oxqahkxxiswbqs.net,0,0,0,31,18,6,net,12,1
pnraifctynaoap.biz,0,0,0,55,18,6,biz,12,1
qdyrtjyoucqbsl.ru,0,0,0,23,17,6,ru,12,1
ehaddboiofloti.org,0,0,0,89,18,6,org,12,1
rewhhstdayoncr.co.uk,0,0,0,38,20,11,uk,12,1
fixsqkjwtcjbtx.info,0,0,0,20,19,6,info,12,1
sfelscvfbtxeev.com,0,0,0,31,18,6,com,12,1
gjfwctlyuwsrfl.net,0,0,0,13,18,6,net,12,1
tgcbglqtgqvqgj.biz,0,0,0,6,18,6,biz,12,1
hkdmpdgnatqexi.ru,0,0,0,33,17,6,ru,12,1
ymhqtuyyuedovr.org,0,0,0,42,18,6,org,12,1
aciqummxotxkfy.co.uk,0,0,0,50,20,11,uk,12,1
anfghetnabbbfj.info,0,0,0,38,19,6,info,12,1
bdggivhmtqvwfd.com,0,0,0,13,18,6,com,12,1
bomksnvpbvkrvv.net,0,0,0,13,18,6,net,12,1
cenktfjoulfnfv.biz,0,0,0,31,18,6,biz,12,1
cpkagwqegsiexu.ru,0,0,0,60,17,6,ru,12,1
dflahoedaidaxh.org,0,0,0,70,18,6,org,12,1
wcberualasfgub.co.uk,0,0,0,64,20,11,uk,12,1
kgcpbpgyqbrcme.info,0,0,0,20,19,6,info,12,1
ygyjieumhjefui.com,0,0,0,70,18,6,com,12,1
mkaurybaxrqbvy.net,0,0,0,31,18,6,net,12,1
yegxqnwcgkmjgo.biz,0,0,0,21,18,6,biz,12,1
mihjaidpwsyfxk.ru,0,0,0,33,17,6,ru,12,1
biedhwrdnbliyw.org,0,0,0,31,18,6,org,12,1
omfoqrxqejxeag.co.uk,0,0,0,64,20,11,uk,12,1
fljdrgahaujcuu.info,0,0,0,64,19,6,info,12,1
gbkdsbedqpmpui.com,0,0,0,31,18,6,com,12,1
hphiipuihlibun.net,0,0,0,70,18,6,net,12,1
ifiijkyexgloer.biz,0,0,0,70,18,6,biz,12,1
hnowqywxgmqfuc.ru,0,0,0,23,17,6,ru,12,1
idpwrtbtwhtsui.org,0,0,0,31,18,6,org,12,1
jrmchiryndpenv.co.uk,0,0,0,29,20,11,uk,12,1
khncidvuexsrws.info,0,0,0,38,19,6,info,12,1
uvmensktdcigyb.com,0,0,0,31,18,6,com,12,1
ixhnqkanhyktaq.net,0,0,0,31,18,6,net,12,1
vwktbixuoopbbc.biz,0,0,0,42,18,6,biz,12,1
jyfdeanoslrosb.ru,0,0,0,45,17,6,ru,12,1
yeregxsyllybrc.org,0,0,0,21,18,6,org,12,1
mgmnjpispibosy.co.uk,0,0,0,38,20,11,uk,12,1
afpttngawxgvbc.info,0,0,0,29,19,6,info,12,1
nhkdwfvtbuijsi.com,0,0,0,31,18,6,com,12,1
yrusieggudimqo.net,0,0,0,70,18,6,net,12,1
afpupvtfyodeao.biz,0,0,0,70,18,6,biz,12,1
assivtthgpphsb.ru,0,0,0,23,17,6,ru,12,1
bgnkdlhgkbkysn.org,0,0,0,6,18,6,org,12,1
daasbjoldmyhuv.co.uk,0,0,0,50,20,11,uk,12,1
enuuibckhxtyed.info,0,0,0,64,19,6,info,12,1
ebxioycmoygceh.com,0,0,0,55,18,6,com,12,1
foskvqplskbteb.net,0,0,0,21,18,6,net,12,1
buoqleltcnatyp.biz,0,0,0,42,18,6,biz,12,1
owjaoyrhpeglql.ru,0,0,0,45,17,6,ru,12,1
