domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
lobwqucvoklwtqf.com,0,0,0,29,19,6,com,1
ylxfisaaojawcxi.net,0,0,0,64,19,6,net,1
mpyqrkptimuktwi.biz,0,0,0,29,19,6,biz,1
cdecqvnignyurph.ru,0,0,0,31,18,6,ru,1
dsfcrnbhadtqbwl.org,0,0,0,12,19,6,org,1
decvrlbgapiitfb.co.uk,0,0,0,46,21,11,uk,1
etdvsdoftfdetyn.info,0,0,0,36,20,5,info,1
gtikhommujdwkhf.com,0,0,0,29,19,6,com,1
hjjkigaloyxsthf.net,0,0,0,29,19,6,net,1
hugeieakolmktpi.biz,0,0,0,80,19,6,biz,1
ikhejvnjibhgtcq.ru,0,0,0,31,18,6,ru,1
asxpoxdtsxyhrhk.org,0,0,0,20,19,6,org,1
nwybxsjhjgldjkv.co.uk,0,0,0,12,21,11,uk,1
cwvysnqeomnikgv.info,0,0,0,36,20,5,info,1
pbwkciwrfuaelwy.com,0,0,0,38,19,6,com,1
ejcxfqcxhtdjvpk.net,0,0,0,12,19,6,net,1
rndjolilxcpfnlr.biz,0,0,0,20,19,6,biz,1
gnahjgpidirkvnm.ru,0,0,0,31,18,6,ru,1
trbssbvvtqegwwl.org,0,0,0,12,19,6,org,1
icgoojdpsaddrux.co.uk,0,0,0,58,21,11,uk,1
jrhopehljugqrib.info,0,0,0,46,20,5,info,1
kgexsyqaoorekfb.com,0,0,0,50,19,6,com,1
lvfxttuvfjurtjm.net,0,0,0,20,19,6,net,1
mskwfccthvhfkjf.biz,0,0,0,6,19,6,biz,1
nilwgwgpxqkskpe.ru,0,0,0,21,18,6,ru,1
owigjrpedkvgksy.org,0,0,0,29,19,6,org,1
pmjgkmtatfyttpg.co.uk,0,0,0,19,21,11,uk,1
hklspnswogcplkr.info,0,0,0,19,20,5,info,1
uomeyfiqijwdmhe.com,0,0,0,64,19,6,com,1
iljmqwnoludmutr.net,0,0,0,38,19,6,net,1
vpkxaodifxxamav.biz,0,0,0,50,19,6,biz,1
jupeqgpnhsrkwxp.ru,0,0,0,21,18,6,ru,1
wyqpaxfhbvmxxnx.org,0,0,0,12,19,6,org,1
kvnxrpkfehshyiy.co.uk,0,0,0,27,21,11,uk,1
xaojbhayxknuqhy.info,0,0,0,46,20,5,info,1
pttrpyshoiodoqa.com,0,0,0,50,19,6,com,1
qjurqqggixjyxxe.net,0,0,0,29,19,6,net,1
qurlqinylwpaxlr.biz,0,0,0,29,19,6,biz,1
rkslrabxfmkvxfe.ru,0,0,0,21,18,6,ru,1
rexdqrpxhuexoxq.org,0,0,0,38,19,6,org,1
stydrjdwbkytxxq.co.uk,0,0,0,12,21,11,uk,1
sfvwrbkpejfuqtr.info,0,0,0,27,20,5,info,1
tuwwssxoxyaqqga.com,0,0,0,38,19,6,com,1
njnfnbivbugwmps.net,0,0,0,20,19,6,net,1
bnoqwvojrdssese.biz,0,0,0,38,19,6,biz,1
pnlorkdtardomtc.ru,0,0,0,31,18,6,ru,1
drmabfjhqapknkf.org,0,0,0,20,19,6,org,1
ptrqotfmthvrxaa.co.uk,0,0,0,36,21,11,uk,1
dxscxolakpinpvh.info,0,0,0,36,20,5,info,1
rxpasdaksesjqla.com,0,0,0,38,19,6,com,1
fcqlcxgxjmffruy.net,0,0,0,12,19,6,net,1
vsvenmirbwksmjn.biz,0,0,0,20,19,6,biz,1
wiweohmnrrngmwq.ru,0,0,0,31,18,6,ru,1
xwtnrvdpathkmyo.org,0,0,0,20,19,6,org,1
ymunsqhlqokxvda.co.uk,0,0,0,36,21,11,uk,1
xdapoffitjanmnn.info,0,0,0,46,20,5,info,1
ysbppajekedbmtm.com,0,0,0,29,19,6,com,1
ahxysoagsgwffkf.net,0,0,0,29,19,6,net,1
bwyytjecjbasohm.biz,0,0,0,29,19,6,biz,1
umfxexnbwdoepmn.ru,0,0,0,42,18,6,ru,1
ioahhpdubaqrqcv.org,0,0,0,50,19,6,org,1
vndrfnbyqfxrrqp.co.uk,0,0,0,12,21,11,uk,1
jpxbifqsucafjpp.info,0,0,0,36,20,5,info,1
ydjgudvgppihiqa.com,0,0,0,38,19,6,com,1
mfepxulatmkujnm.net,0,0,0,38,19,6,net,1
aehavsjejrrurnl.biz,0,0,0,50,19,6,biz,1
ngcjykyxnotijtp.ru,0,0,0,21,18,6,ru,1
yinmyjjnoeokhad.org,0,0,0,50,19,6,org,1
aviogbwmspjcqad.co.uk,0,0,0,46,21,11,uk,1
ajlgaywligxxjpw.info,0,0,0,36,20,5,info,1
bwgihqkkmrspjcf.com,0,0,0,12,19,6,com,1
dyruporshqinlkw.net,0,0,0,29,19,6,net,1
emmwwgfrlcdfurb.biz,0,0,0,20,19,6,biz,1
eapoqefqbsrbusa.ru,0,0,0,70,18,6,ru,1
fnkqxvspfemsumm.org,0,0,0,20,19,6,org,1
blhkcldwdiugsrq.co.uk,0,0,0,27,21,11,uk,1
onctfgjkqybxknx.info,0,0,0,19,20,5,info,1
dpftgbqhywjhlqc.com,0,0,0,6,19,6,com,1
qradjvwumnpymab.net,0,0,0,29,19,6,net,1
fclssqlcvuojlsm.biz,0,0,0,20,19,6,biz,1
segcvlrpjlubdvx.ru,0,0,0,21,18,6,ru,1
hgjcwgymrjdklqo.org,0,0,0,12,19,6,org,1
uielabfafajcmhr.co.uk,0,0,0,73,21,11,uk,1
fhpywwyuujyqhrp.info,0,0,0,27,20,5,info,1
gukberdqiopehxo.com,0,0,0,64,19,6,com,1
hlnibmmfqxnracs.net,0,0,0,20,19,6,net,1
iyikihqbedefjya.biz,0,0,0,64,19,6,biz,1
jxthnchanvstlys.ru,0,0,0,13,18,6,ru,1
klojuwlvbbjhlmv.org,0,0,0,20,19,6,org,1
lcrqrrukjkhulim.co.uk,0,0,0,36,21,11,uk,1
mpmsymygwpxiumx.info,0,0,0,27,20,5,info,1
idundbqtfttjieg.com,0,0,0,38,19,6,com,1
vfpwgsgnjqvwjto.net,0,0,0,12,19,6,net,1
jeshekllciugrng.biz,0,0,0,38,19,6,biz,1
wgnqhcbfgfwtjmg.ru,0,0,0,6,18,6,ru,1
knyyegbxcftdika.org,0,0,0,29,19,6,org,1
xptihxqrgcvqjhm.co.uk,0,0,0,19,21,11,uk,1
lowsfpvpytuakuj.info,0,0,0,46,20,5,info,1
yqrcihljdqwncbn.com,0,0,0,12,19,6,com,1
mydcxmmgwutpaxd.net,0,0,0,20,19,6,net,1
nmxefeafbgohjxd.biz,0,0,0,38,19,6,biz,1
nabvyvhxtjumjsu.ru,0,0,0,31,18,6,ru,1
onvxgnuwxupejfd.org,0,0,0,38,19,6,org,1
ojhnyrwktgtjlxp.co.uk,0,0,0,19,21,11,uk,1
pwcpgjkjxrobuft.info,0,0,0,27,20,5,info,1
pkfhabrcquugntq.com,0,0,0,29,19,6,com,1
qxajhsfbugpxnnd.net,0,0,0,20,19,6,net,1
ocwabogslbrsjwg.biz,0,0,0,29,19,6,biz,1
cerjejmgyrxkbsn.ru,0,0,0,21,18,6,ru,1
qgujfxbqkxokjbp.org,0,0,0,20,19,6,org,1
eipsishexouckko.co.uk,0,0,0,90,21,11,uk,1
qmblctqwimrmjaj.info,0,0,0,27,20,5,info,1
eovufowkvdxebdu.com,0,0,0,64,19,6,com,1
sqyugdluhjoeclj.net,0,0,0,38,19,6,net,1
gstejxriuauvdcm.biz,0,0,0,50,19,6,biz,1
sxfovacqdcvdxdm.ru,0,0,0,21,18,6,ru,1
tlaqdugmqhmqxjl.org,0,0,0,20,19,6,org,1
ucdxajwocysuxsn.co.uk,0,0,0,46,21,11,uk,1
vpxahebkpejihpu.info,0,0,0,58,20,5,info,1
uijawfmuanvwjai.com,0,0,0,80,19,6,com,1
vveceaqqnsmkjnl.net,0,0,0,29,19,6,net,1
wmhjbohsyksocwa.biz,0,0,0,29,19,6,biz,1
xaclijlompjclbl.ru,0,0,0,31,18,6,ru,1
gxwmwttwicnajg.org,0,0,0,21,18,6,org,1
tcxaaljcgjwiko.co.uk,0,0,0,50,20,11,uk,1
hdhkjjhxonrdls.info,0,0,0,20,19,6,info,1
uhixmbwdmubldn.com,0,0,0,31,18,6,com,1
kgcmpmsbkgktno.net,0,0,0,13,18,6,net,1
xkdaseigintcop.biz,0,0,0,55,18,6,biz,1
llmkccgcqrowwa.ru,0,0,0,23,17,6,ru,1
ypnxftvhoyxfon.org,0,0,0,21,18,6,org,1
ohflwemgnxupjr.co.uk,0,0,0,38,20,11,uk,1
pwgnrvatliocsn.info,0,0,0,38,19,6,info,1
pmpjjtahtjysls.com,0,0,0,13,18,6,com,1
qcqlelnurtsflx.net,0,0,0,21,18,6,net,1
spklpwlkpcrjcg.biz,0,0,0,6,18,6,biz,1
tflnkoyxnmlvlu.ru,0,0,0,23,17,6,ru,1
tuujcmylvnvmlg.org,0,0,0,21,18,6,org,1
ukvlwemytxpyle.co.uk,0,0,0,38,20,11,uk,1
umwbhodebvqxec.info,0,0,0,50,19,6,info,1
iqxokjjgnjekvq.com,0,0,0,31,18,6,com,1
wuhxyeqljtogwp.net,0,0,0,31,18,6,net,1
kyilcywnvhcsxu.biz,0,0,0,21,18,6,biz,1
yucbahcidanrin.ru,0,0,0,60,17,6,ru,1
mydodcikpnbeau.org,0,0,0,55,18,6,org,1
bdmxrwpplxlait.co.uk,0,0,0,29,20,11,uk,1
ohnlurvrxlymjr.info,0,0,0,29,19,6,info,1
dvfahyvcgrcrhb.com,0,0,0,13,18,6,com,1
elgcctajsirahd.net,0,0,0,42,18,6,net,1
fepwyojjopaaad.biz,0,0,0,70,18,6,biz,1
gtqytjnqbgpijs.ru,0,0,0,14,17,6,ru,1
hekaarugivylas.org,0,0,0,70,18,6,org,1
itlcumynumotan.co.uk,0,0,0,64,20,11,uk,1
jmuwrhinqtwtan.info,0,0,0,38,19,6,info,1
kcvymcmudkmcjv.com,0,0,0,13,18,6,com,1
dxsuqxiudvivem.net,0,0,0,55,18,6,net,1
qctitpxabdrefu.biz,0,0,0,42,18,6,biz,1
eddsdhdjcyeine.ru,0,0,0,45,17,6,ru,1
rheggysoagnqfy.org,0,0,0,31,18,6,org,1
faxopqfljnpypw.co.uk,0,0,0,29,20,11,uk,1
seycsiuqhuyhqx.info,0,0,0,50,19,6,info,1
gfimcaaaiqllrv.com,0,0,0,55,18,6,com,1
tjjafrpfgxutjj.net,0,0,0,21,18,6,net,1
lhbtqibeirplee.biz,0,0,0,55,18,6,biz,1
mwcvlaorgcjxna.ru,0,0,0,33,17,6,ru,1
mmlrdrvshulxnk.org,0,0,0,13,18,6,org,1
ncmtxjjgfffknp.co.uk,0,0,0,12,20,11,uk,1
njgnpbxuojwoei.info,0,0,0,64,19,6,info,1
oyhpkslimtqbnw.com,0,0,0,21,18,6,com,1
ooqlcksjnmsbgv.net,0,0,0,21,18,6,net,1
pernwcgwlwmngt.biz,0,0,0,13,18,6,biz,1
rmsjbsryvrdfbu.ru,0,0,0,14,17,6,ru,1
fqtwenxbifqrsj.org,0,0,0,21,18,6,org,1
tudgscmawdjebn.co.uk,0,0,0,38,20,11,uk,1
hyetvwscjqwqcs.info,0,0,0,20,19,6,info,1
toxdalopcjkimi.com,0,0,0,55,18,6,com,1
hsyqdgurowxuep.net,0,0,0,42,18,6,net,1
vwiarujqduqhfc.biz,0,0,0,42,18,6,biz,1
jbjnuppspietga.ru,0,0,0,45,17,6,ru,1
avbibdkwbnoyea.org,0,0,0,55,18,6,org,1
blckvxoeneehec.co.uk,0,0,0,64,20,11,uk,1
celfsmfxcyuxeh.info,0,0,0,38,19,6,info,1
dtmhnhjfopkgnw.com,0,0,0,13,18,6,com,1
cxgcavhnhfvceh.net,0,0,0,21,18,6,net,1
dnheuqlutvlkec.biz,0,0,0,42,18,6,biz,1
egqyrfcoiqcbwp.ru,0,0,0,33,17,6,ru,1
fvrbmagvuhrjgx.org,0,0,0,21,18,6,org,1
hqghkhpnxeihah.co.uk,0,0,0,38,20,11,uk,1
usbshyfsgvjlbi.info,0,0,0,29,19,6,info,1
ivqfwwdoepmkct.com,0,0,0,31,18,6,com,1
vxlqtostmhnoth.net,0,0,0,21,18,6,net,1
lylhdmxsgnycsi.biz,0,0,0,13,18,6,biz,1
ybgsaenxofagtq.ru,0,0,0,45,17,6,ru,1
mevfpcltmydfct.org,0,0,0,13,18,6,org,1
agqqmtbyuqejto.co.uk,0,0,0,50,20,11,uk,1
lmovfrmxupnlog.info,0,0,0,38,19,6,info,1
majagjaldfwxxu.com,0,0,0,42,18,6,com,1
mrytrhaybbroqh.net,0,0,0,21,18,6,net,1
nftxsynmjqbbqf.biz,0,0,0,6,18,6,biz,1
putvxwuddyegsn.ru,0,0,0,33,17,6,ru,1
qioayoiqlonscj.org,0,0,0,70,18,6,org,1
qaetkmiejkijcn.co.uk,0,0,0,64,20,11,uk,1
rnyxlevrrarvcs.info,0,0,0,29,19,6,info,1
vfgvucyukqrduq.com,0,0,0,31,18,6,com,1
jhbhrwfwtdkpmx.net,0,0,0,6,18,6,net,1
xnqsmrmcsoplne.biz,0,0,0,21,18,6,biz,1
lplejmsecbixoc.ru,0,0,0,45,17,6,ru,1
anlvnhhasaixnu.org,0,0,0,55,18,6,org,1
npghkcnccmbkfj.co.uk,0,0,0,12,20,11,uk,1
cvvsfwuhbxggnb.info,0,0,0,20,19,6,info,1
pxqecrbjkkysog.com,0,0,0,21,18,6,com,1
abokpmvthcopmc.net,0,0,0,31,18,6,net,1
bojoqhabqmgtmw.biz,0,0,0,31,18,6,biz,1
cjyhhcjbpamxfe.ru,0,0,0,23,17,6,ru,1
dwtliwniykecom.org,0,0,0,42,18,6,org,1
ejtkireyplfkqm.co.uk,0,0,0,38,20,11,uk,1
fwoojmigyvwoqo.info,0,0,0,64,19,6,info,1
grehahrgxjdsqh.com,0,0,0,21,18,6,com,1
hfylbcvnhtuwaw.net,0,0,0,21,18,6,net,1
eqcpelcfscwaqo.biz,0,0,0,42,18,6,biz,1
rswbbdrkbtxerp.ru,0,0,0,14,17,6,ru,1
fvmnquwtrfsmag.org,0,0,0,21,18,6,org,1
sxhynmmyawtqrt.co.uk,0,0,0,20,20,11,uk,1
gshjdqmjfqkcqr.info,0,0,0,12,19,6,info,1
tucuaiconilgra.com,0,0,0,89,18,6,com,1
hxrhpahxetgosq.net,0,0,0,31,18,6,net,1
uamsmrwdmlhskl.biz,0,0,0,21,18,6,biz,1
imkeyvyppnceft.ru,0,0,0,33,17,6,ru,1
jafianmdxdlqoi.org,0,0,0,55,18,6,org,1
jruclfteoqxqoa.co.uk,0,0,0,64,20,11,uk,1
kfpgmwhrwghdox.info,0,0,0,20,19,6,info,1
kopxxbjtccpgqq.com,0,0,0,13,18,6,com,1
lckcyswhkrysam.net,0,0,0,13,18,6,net,1
ltavkkeibflsse.biz,0,0,0,42,18,6,biz,1
mhualcrvjuufsj.ru,0,0,0,45,17,6,ru,1
sfceogljfqxhnk.org,0,0,0,21,18,6,org,1
ghwplbrlodqtfr.co.uk,0,0,0,20,20,11,uk,1
unmbgpgkgcegnd.info,0,0,0,29,19,6,info,1
iphmdkmmpowsob.com,0,0,0,31,18,6,com,1
uhhxnlvnrfljnq.net,0,0,0,13,18,6,net,1
ijcjkgcpbrevff.biz,0,0,0,21,18,6,biz,1
wprufuqosqrigk.ru,0,0,0,45,17,6,ru,1
krmgcpwqcdkuhp.org,0,0,0,13,18,6,org,1
wbksjqiiccutfc.co.uk,0,0,0,38,20,11,uk,1
xofwklmplmmxfw.info,0,0,0,20,19,6,info,1
yjupbadjdnbsfj.com,0,0,0,21,18,6,com,1
awptcuhqmxswor.net,0,0,0,31,18,6,net,1
ydpmivsmoqivqc.biz,0,0,0,31,18,6,biz,1
aqkqjqwtxbaaqe.ru,0,0,0,45,17,6,ru,1
blajafnnpcoujk.org,0,0,0,42,18,6,org,1
cyunbaruymgysa.co.uk,0,0,0,50,20,11,uk,1
tddjafkqnrijxg.info,0,0,0,29,19,6,info,1
hheujwakhudwyd.com,0,0,0,42,18,6,com,1
uebynuxryepeah.net,0,0,0,70,18,6,net,1
iickwmnlshkrrn.biz,0,0,0,21,18,6,biz,1
xlijsxjupvfdco.ru,0,0,0,33,17,6,ru,1
lpjucpyojyaqde.org,0,0,0,42,18,6,org,1
ymgygnwvbimxlo.co.uk,0,0,0,29,20,11,uk,1
mqhkpfmpulhldn.info,0,0,0,20,19,6,info,1
cmliaqkbntuwbg.com,0,0,0,31,18,6,com,1
dcmibixahjpskn.net,0,0,0,31,18,6,net,1
dnjxngxcygcrds.biz,0,0,0,6,18,6,biz,1
edkxoxlbsvwndm.ru,0,0,0,23,17,6,ru,1
guqisjjfpxrqtu.org,0,0,0,31,18,6,org,1
hkritbwejnmmdu.co.uk,0,0,0,38,20,11,uk,1
hvoxgywgbkyldg.info,0,0,0,20,19,6,info,1
ilpxhqkfuathds.com,0,0,0,31,18,6,com,1
acfvxqlqskguxh.net,0,0,0,21,18,6,net,1
ngghhlrejssqpk.biz,0,0,0,13,18,6,biz,1
cgdbogyxgmvlqj.ru,0,0,0,14,17,6,ru,1
pkemxbflwuihra.org,0,0,0,42,18,6,org,1
ekkvqjkuuodocs.co.uk,0,0,0,64,20,11,uk,1
rolhaeqilwpkto.info,0,0,0,64,19,6,info,1
goibhyxciqsfcn.com,0,0,0,31,18,6,com,1
tsjmqtepyyfbdw.net,0,0,0,13,18,6,net,1
ilnuxclmsmkqxu.biz,0,0,0,31,18,6,biz,1
jbouywpijhnexi.ru,0,0,0,60,17,6,ru,1
kplaorytgoahqi.org,0,0,0,55,18,6,org,1
lfmapmdpwjduam.co.uk,0,0,0,38,20,11,uk,1
mtsuqukquqhkqm.info,0,0,0,38,19,6,info,1
njturpomllkxqs.com,0,0,0,21,18,6,com,1
oxqahkxxiswbqs.net,0,0,0,31,18,6,net,1
pnraifctynaoap.biz,0,0,0,55,18,6,biz,1
qdyrtjyoucqbsl.ru,0,0,0,23,17,6,ru,1
ehaddboiofloti.org,0,0,0,89,18,6,org,1
rewhhstdayoncr.co.uk,0,0,0,38,20,11,uk,1
fixsqkjwtcjbtx.info,0,0,0,20,19,6,info,1
sfelscvfbtxeev.com,0,0,0,31,18,6,com,1
gjfwctlyuwsrfl.net,0,0,0,13,18,6,net,1
tgcbglqtgqvqgj.biz,0,0,0,6,18,6,biz,1
hkdmpdgnatqexi.ru,0,0,0,33,17,6,ru,1
ymhqtuyyuedovr.org,0,0,0,42,18,6,org,1
aciqummxotxkfy.co.uk,0,0,0,50,20,11,uk,1
anfghetnabbbfj.info,0,0,0,38,19,6,info,1
bdggivhmtqvwfd.com,0,0,0,13,18,6,com,1
bomksnvpbvkrvv.net,0,0,0,13,18,6,net,1
cenktfjoulfnfv.biz,0,0,0,31,18,6,biz,1
cpkagwqegsiexu.ru,0,0,0,60,17,6,ru,1
dflahoedaidaxh.org,0,0,0,70,18,6,org,1
wcberualasfgub.co.uk,0,0,0,64,20,11,uk,1
kgcpbpgyqbrcme.info,0,0,0,20,19,6,info,1
ygyjieumhjefui.com,0,0,0,70,18,6,com,1
mkaurybaxrqbvy.net,0,0,0,31,18,6,net,1
yegxqnwcgkmjgo.biz,0,0,0,21,18,6,biz,1
mihjaidpwsyfxk.ru,0,0,0,33,17,6,ru,1
biedhwrdnbliyw.org,0,0,0,31,18,6,org,1
omfoqrxqejxeag.co.uk,0,0,0,64,20,11,uk,1
fljdrgahaujcuu.info,0,0,0,64,19,6,info,1
gbkdsbedqpmpui.com,0,0,0,31,18,6,com,1
hphiipuihlibun.net,0,0,0,70,18,6,net,1
ifiijkyexgloer.biz,0,0,0,70,18,6,biz,1
hnowqywxgmqfuc.ru,0,0,0,23,17,6,ru,1
idpwrtbtwhtsui.org,0,0,0,31,18,6,org,1
jrmchiryndpenv.co.uk,0,0,0,29,20,11,uk,1
khncidvuexsrws.info,0,0,0,38,19,6,info,1
uvmensktdcigyb.com,0,0,0,31,18,6,com,1
ixhnqkanhyktaq.net,0,0,0,31,18,6,net,1
vwktbixuoopbbc.biz,0,0,0,42,18,6,biz,1
jyfdeanoslrosb.ru,0,0,0,45,17,6,ru,1
yeregxsyllybrc.org,0,0,0,21,18,6,org,1
mgmnjpispibosy.co.uk,0,0,0,38,20,11,uk,1
afpttngawxgvbc.info,0,0,0,29,19,6,info,1
nhkdwfvtbuijsi.com,0,0,0,31,18,6,com,1
yrusieggudimqo.net,0,0,0,70,18,6,net,1
afpupvtfyodeao.biz,0,0,0,70,18,6,biz,1
assivtthgpphsb.ru,0,0,0,23,17,6,ru,1
bgnkdlhgkbkysn.org,0,0,0,6,18,6,org,1
daasbjoldmyhuv.co.uk,0,0,0,50,20,11,uk,1
enuuibckhxtyed.info,0,0,0,64,19,6,info,1
ebxioycmoygceh.com,0,0,0,55,18,6,com,1
foskvqplskbteb.net,0,0,0,21,18,6,net,1
buoqleltcnatyp.biz,0,0,0,42,18,6,biz,1
owjaoyrhpeglql.ru,0,0,0,45,17,6,ru,1
dymvctybpppkrr.org,0,0,0,6,18,6,org,1
qbhffofodgvcsb.co.uk,0,0,0,29,20,11,uk,1
fdtqejtykwqort.info,0,0,0,29,19,6,info,1
sfoaheamxnwgjw.com,0,0,0,42,18,6,com,1
hhrvuyhgxygfro.net,0,0,0,21,18,6,net,1
ujmfxtntlpmwsf.biz,0,0,0,13,18,6,biz,1
fqwfgphrtoeenp.ru,0,0,0,33,17,6,ru,1
gerhnklnhturnv.org,0,0,0,21,18,6,org,1
huukwfuyhqtugd.co.uk,0,0,0,50,20,11,uk,1
iipmeayuuvkipa.info,0,0,0,125,19,6,info,1
jycfyupwcxuyra.com,0,0,0,31,18,6,com,1
kmwhgptspdlmrn.net,0,0,0,6,18,6,net,1
ldakpkdepakprg.biz,0,0,0,31,18,6,biz,1
mqumwfhadfbdbk.ru,0,0,0,23,17,6,ru,1
rvimhwwlkqkuph.org,0,0,0,21,18,6,org,1
fxdvkomfonmiqw.co.uk,0,0,0,38,20,11,uk,1
swgcugrapnihyn.info,0,0,0,38,19,6,info,1
gyblxxhttkkuqm.com,0,0,0,13,18,6,com,1
txnggchpwfxwpk.net,0,0,0,6,18,6,net,1
haipjtwjbcakqh.biz,0,0,0,31,18,6,biz,1
uylvtlceccvjrx.ru,0,0,0,23,17,6,ru,1
ibgfwdrxgyxwje.org,0,0,0,21,18,6,org,1
vrqbcisxcrkbhb.co.uk,0,0,0,20,20,11,uk,1
wfldjagwgdfsqb.info,0,0,0,20,19,6,info,1
wsoqprnmhoinqs.com,0,0,0,31,18,6,com,1
xgjswjblladfqf.net,0,0,0,13,18,6,net,1
xtvubndcogxdsx.biz,0,0,0,21,18,6,biz,1
yhqwifqbsrsucf.ru,0,0,0,23,17,6,ru,1
yutkowxqtdvpuw.org,0,0,0,31,18,6,org,1
aiomvolpxoqhuq.co.uk,0,0,0,80,20,11,uk,1
xukyfixijascrk.info,0,0,0,50,19,6,info,1
lwfiidevwqytjg.com,0,0,0,31,18,6,com,1
ayievrsjqqrbrr.net,0,0,0,31,18,6,net,1
nbdnymywehxssb.biz,0,0,0,13,18,6,biz,1
awpsenimvogerq.ru,0,0,0,60,17,6,ru,1
nykchioajfmvjt.org,0,0,0,31,18,6,org,1
cbnxuwdndffdky.co.uk,0,0,0,20,20,11,uk,1
pdihxrjbqvlulp.info,0,0,0,29,19,6,info,1
cqsnattgbbwmgq.com,0,0,0,13,18,6,com,1
denphoxcognagw.net,0,0,0,42,18,6,net,1
euqsqdohirvlgj.biz,0,0,0,42,18,6,biz,1
filuxxsdvwmypg.ru,0,0,0,23,17,6,ru,1
esxhyyeknpkorq.org,0,0,0,31,18,6,org,1
fgsjgtigbubcre.co.uk,0,0,0,38,20,11,uk,1
gwvmpiylugjnkk.info,0,0,0,29,19,6,info,1
hkqowddhilabto.com,0,0,0,42,18,6,com,1
gujsvqjiiuavv.net,0,0,0,60,17,6,net,1
tykhcifugjpcw.biz,0,0,0,23,17,6,biz,1
hatuvgwgwsdjx.ru,0,0,0,25,16,7,ru,1
ueujcxssuhspp.org,0,0,0,45,17,6,org,1
klnjljgggdhba.co.uk,0,0,0,21,19,12,uk,1
xpoxrbcserwhb.info,0,0,0,31,18,6,info,1
lqxllyteubkoj.com,0,0,0,33,17,6,com,1
yuyarqpqspaub.net,0,0,0,45,17,6,net,1
ontkabcrsyxcv.biz,0,0,0,23,17,6,biz,1
pdulrsvmqcsmf.ru,0,0,0,15,16,7,ru,1
psemaqpphwbpx.org,0,0,0,23,17,6,org,1
qifnrijkfavax.co.uk,0,0,0,55,19,12,uk,1
sexbptypqhfho.info,0,0,0,31,18,6,info,1
ttychlskokarx.com,0,0,0,23,17,6,com,1
tjidpjmnffiux.net,0,0,0,33,17,6,net,1
uyjehbgididfx.biz,0,0,0,45,17,6,biz,1
ujjhgnqniflat.ru,0,0,0,36,16,7,ru,1
inkvmidwualkl.org,0,0,0,45,17,6,org,1
wrtildexyslbm.co.uk,0,0,0,31,19,12,uk,1
kvuwrxqhlnlln.info,0,0,0,21,18,6,info,1
yanxvgnlgnsfx.com,0,0,0,14,17,6,com,1
meomcbausispp.net,0,0,0,60,17,6,net,1
bixybvbvwbsgx.biz,0,0,0,14,17,6,biz,1
omynhqnfjvsqy.ru,0,0,0,15,16,7,ru,1
dctykxjlsjtkw.org,0,0,0,7,17,6,org,1
eruacstafseqw.co.uk,0,0,0,70,19,12,uk,1
fkeapnwvjwtlp.info,0,0,0,31,18,6,info,1
gafbhihkvgery.com,0,0,0,33,17,6,com,1
hsxpaqgjqrbpp.net,0,0,0,14,17,6,net,1
iiyqrlqxdblvp.biz,0,0,0,23,17,6,biz,1
jbiqfgtthfbqp.ru,0,0,0,15,16,7,ru,1
kqjrwbeitolwy.org,0,0,0,33,17,6,org,1
tlyiupidycfmq.co.uk,0,0,0,42,19,12,uk,1
hpawbhepwqusr.info,0,0,0,42,18,6,info,1
uqjkuyduplyra.com,0,0,0,45,17,6,com,1
iukybqyhnaoxr.net,0,0,0,45,17,6,net,1
vvdcuihabxtkc.biz,0,0,0,33,17,6,biz,1
jaeqbadmymjqd.ru,0,0,0,36,16,7,ru,1
wbneurcrrhnpe.org,0,0,0,33,17,6,org,1
kfosbjxepvdvv.co.uk,0,0,0,31,19,12,uk,1
cejayabmjgdsq.info,0,0,0,42,18,6,info,1
dtkbqruhhjxda.com,0,0,0,23,17,6,com,1
djtcyjveapwxa.net,0,0,0,33,17,6,net,1
eyudqbpyxsria.biz,0,0,0,45,17,6,biz,1
eontysajlcrqq.ru,0,0,0,36,16,7,ru,1
feouqktejfmba.org,0,0,0,60,17,6,org,1
ftxvycubcllvs.co.uk,0,0,0,21,19,12,uk,1
gjywqtovaoggs.info,0,0,0,42,18,6,info,1
iaywfmplykhgm.com,0,0,0,23,17,6,com,1
veallhculfhqe.net,0,0,0,45,17,6,net,1
kijxkvkjrnqpm.biz,0,0,0,14,17,6,biz,1
xmkmqqwseiqan.ru,0,0,0,36,16,7,ru,1
kkdqffoibgvex.org,0,0,0,33,17,6,org,1
xoeflabrnbvop.co.uk,0,0,0,55,19,12,uk,1
msnrkojgtjfnq.info,0,0,0,21,18,6,info,1
awogqjvpgefxr.com,0,0,0,33,17,6,com,1
qsjojwijjopqp.net,0,0,0,33,17,6,net,1
rikpbrsxvxawp.biz,0,0,0,23,17,6,biz,1
sbtpogdhcryap.ru,0,0,0,25,16,7,ru,1
tquqgbnvobjgy.org,0,0,0,23,17,6,org,1
sdnijphglkeop.co.uk,0,0,0,42,19,12,uk,1
tsojbkruxtoup.info,0,0,0,55,18,6,info,1
ulxjoyceennxi.com,0,0,0,60,17,6,com,1
vbykgtmsqwxer.net,0,0,0,14,17,6,net,1
agwitcvjwrohi.biz,0,0,0,45,17,6,biz,1
