,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
1084,wdu6ebg6wti87xgnil3r58c.ws,1,1,27,29,26,6,ws,1
1085,wdu6ebg6wti87xgnil3r58c.sg,0,0,27,29,26,6,sg,1
1086,wdu6ebg6wti87xgnil3r58c.in,0,1,27,38,26,6,in,1
1087,ep5pw2cxqlwnofk.ddns.net,0,0,8,18,24,10,net,1
1088,ep5pw2cxqlwnofk.cn,0,0,11,15,18,7,cn,1
1089,ep5pw2cxqlwnofk.com,0,0,11,23,19,6,com,1
1090,ep5pw2cxqlwnofk.cc,0,0,11,15,18,7,cc,1
1091,ep5pw2cxqlwnofk.ws,0,1,11,15,18,7,ws,1
1092,ep5pw2cxqlwnofk.sg,0,0,11,15,18,7,sg,1
1093,ep5pw2cxqlwnofk.in,0,1,11,25,18,7,in,1
1094,clq05tmdy8k6i8c078gl3b3.ddns.net,0,0,31,11,32,10,net,1
1095,clq05tmdy8k6i8c078gl3b3.cn,0,0,38,7,26,7,cn,1
1096,clq05tmdy8k6i8c078gl3b3.com,0,0,37,14,27,6,com,1
1097,clq05tmdy8k6i8c078gl3b3.cc,0,0,38,7,26,7,cc,1
1098,clq05tmdy8k6i8c078gl3b3.ws,0,1,38,7,26,7,ws,1
1099,clq05tmdy8k6i8c078gl3b3.sg,0,0,38,7,26,7,sg,1
1100,clq05tmdy8k6i8c078gl3b3.in,2,1,38,15,26,7,in,1
1101,s65xgpwfcd3jehstuhgn1n1.ddns.net,0,0,16,14,32,8,net,1
1102,s65xgpwfcd3jehstuhgn1n1.cn,0,0,19,11,26,5,cn,1
1103,s65xgpwfcd3jehstuhgn1n1.com,0,0,19,17,27,5,com,1
1104,s65xgpwfcd3jehstuhgn1n1.cc,0,0,19,11,26,5,cc,1
1105,s65xgpwfcd3jehstuhgn1n1.ws,1,1,19,11,26,5,ws,1
1106,s65xgpwfcd3jehstuhgn1n1.sg,0,0,19,11,26,5,sg,1
1107,s65xgpwfcd3jehstuhgn1n1.in,0,1,19,18,26,5,in,1
1108,g2q4ojc6sfqpmxo2yfa.ddns.net,0,0,14,22,28,9,net,1
1109,g2q4ojc6sfqpmxo2yfa.cn,0,0,18,21,22,6,cn,1
1110,g2q4ojc6sfqpmxo2yfa.com,0,0,17,29,23,6,com,1
1111,g2q4ojc6sfqpmxo2yfa.cc,0,0,18,21,22,6,cc,1
1112,g2q4ojc6sfqpmxo2yfa.ws,1,1,18,21,22,6,ws,1
1113,g2q4ojc6sfqpmxo2yfa.sg,0,0,18,21,22,6,sg,1
1114,g2q4ojc6sfqpmxo2yfa.in,2,1,18,31,22,6,in,1
1115,g4c6u47jm6mrgvy47fqhivq.ddns.net,0,0,22,15,32,9,net,1
1116,g4c6u47jm6mrgvy47fqhivq.cn,0,0,27,12,26,6,cn,1
1117,g4c6u47jm6mrgvy47fqhivq.com,0,0,26,19,27,5,com,1
1118,g4c6u47jm6mrgvy47fqhivq.cc,0,0,27,12,26,6,cc,1
1119,g4c6u47jm6mrgvy47fqhivq.ws,0,1,27,12,26,6,ws,1
1120,g4c6u47jm6mrgvy47fqhivq.sg,0,0,27,12,26,6,sg,1
1121,g4c6u47jm6mrgvy47fqhivq.in,0,1,27,20,26,6,in,1
1122,g0gj56ofkx721ra4o67.ddns.net,0,0,32,31,28,12,net,1
1123,g0gj56ofkx721ra4o67.cn,0,0,41,33,22,8,cn,1
1124,g0gj56ofkx721ra4o67.com,0,0,39,44,23,8,com,1
1125,g0gj56ofkx721ra4o67.cc,0,0,41,33,22,8,cc,1
1126,g0gj56ofkx721ra4o67.ws,0,1,41,33,22,8,ws,1
1127,g0gj56ofkx721ra4o67.sg,0,0,41,33,22,8,sg,1
1128,g0gj56ofkx721ra4o67.in,2,1,41,50,22,8,in,1
