domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
aidkbsej.com,0,0,0,57,12,9,com,1
imjsrr.com,0,0,0,29,10,11,com,1
psxih.biz,0,0,0,33,9,12,biz,1
juwateyhijm.info,0,0,0,67,16,7,info,1
bfbtoyv.biz,0,0,0,25,11,10,biz,1
fuljnwxt.net,0,0,0,22,12,9,net,1
zfwxfxy.com,0,0,0,11,11,10,com,1
tlzmc.org,0,0,0,14,9,12,org,1
etprmq.org,0,0,0,29,10,11,org,1
dakqtgrmzsx.com,0,0,0,17,15,7,com,1
mzguzly.info,0,0,0,38,12,9,info,1
zttykql.net,0,0,0,11,11,10,net,1
rxqpdr.org,0,0,0,12,10,11,org,1
mlphsupqpb.com,0,0,0,18,14,8,com,1
qudbfbj.info,0,0,0,38,12,9,info,1
oymyfsz.com,0,0,0,25,11,10,com,1
gazoy.biz,0,0,0,60,9,12,biz,1
dlqaco.org,0,0,0,50,10,11,org,1
ktwxlluo.info,0,0,0,50,13,8,info,1
iqwknevwbvj.biz,0,0,0,27,15,7,biz,1
dtrlarqa.net,0,0,0,38,12,9,net,1
lraztndt.net,0,0,0,22,12,9,net,1
ncsijwppqcz.net,0,0,0,17,15,7,net,1
ujzmjej.org,0,0,0,43,11,10,org,1
ruomya.biz,0,0,0,80,10,11,biz,1
etpvion.com,0,0,0,67,11,10,com,1
cedarhpt.info,0,0,0,50,13,8,info,1
nvsacydpj.info,0,0,0,30,14,8,info,1
fwdelitusct.com,0,0,0,40,15,7,com,1
ragevcwk.com,0,0,0,38,12,9,com,1
mmjwqhpv.net,0,0,0,10,12,9,net,1
utobxqvtii.net,0,0,0,62,14,8,net,1
lmlxhmxp.biz,0,0,0,10,12,9,biz,1
coxqaagdtbd.biz,0,0,0,40,15,7,biz,1
ynriyzbbvh.org,0,0,0,18,14,8,org,1
grwynr.org,0,0,0,12,10,11,org,1
snyfxie.net,0,0,0,43,11,10,net,1
ermavrhnvvp.biz,0,0,0,27,15,7,biz,1
cpgqkkv.com,0,0,0,11,11,10,com,1
cfurpzo.biz,0,0,0,43,11,10,biz,1
zaazlyvfh.biz,0,0,0,33,13,8,biz,1
eufddxpq.com,0,0,0,38,12,9,com,1
ardsifnihra.biz,0,0,0,56,15,7,biz,1
hdeuixvyi.net,0,0,0,71,13,8,net,1
biwqi.org,0,0,0,60,9,12,org,1
ytvjowsx.com,0,0,0,22,12,9,com,1
ylazsaj.com,0,0,0,43,11,10,com,1
ombmsg.org,0,0,0,29,10,11,org,1
topematj.org,0,0,0,57,12,9,org,1
aurzogac.org,0,0,0,83,12,9,org,1
zzrekfs.biz,0,0,0,25,11,10,biz,1
avqyq.org,0,0,0,33,9,12,org,1
zfuykhgyh.com,0,0,0,20,13,8,com,1
dxmgcoqhggh.info,0,0,0,25,16,7,info,1
wmssmha.info,0,0,0,38,12,9,info,1
kgghaz.biz,0,0,0,29,10,11,biz,1
wsfbimqrph.net,0,0,0,18,14,8,net,1
fjdbsifd.net,0,0,0,22,12,9,net,1
kzqixpzu.org,0,0,0,38,12,9,org,1
cnrdb.info,0,0,0,29,10,11,info,1
odreflqpn.info,0,0,0,44,14,8,info,1
yubzxklx.net,0,0,0,22,12,9,net,1
ovvjewmd.net,0,0,0,38,12,9,net,1
xqupgvi.org,0,0,0,43,11,10,org,1
hryswsxu.com,0,0,0,22,12,9,com,1
ygvzo.info,0,0,0,50,10,11,info,1
znwuq.info,0,0,0,50,10,11,info,1
fryledodjbp.net,0,0,0,27,15,7,net,1
cbuyawn.biz,0,0,0,43,11,10,biz,1
knawet.biz,0,0,0,50,10,11,biz,1
cmiasmvn.com,0,0,0,38,12,9,com,1
osiupjljn.org,0,0,0,50,13,8,org,1
mcqhlnmpir.org,0,0,0,18,14,8,org,1
bsknmvry.biz,0,0,0,10,12,9,biz,1
lvwttgl.com,0,0,0,11,11,10,com,1
edvfqmgq.com,0,0,0,22,12,9,com,1
sqkutbicf.net,0,0,0,33,13,8,net,1
mqhdnzly.net,0,0,0,10,12,9,net,1
osjmcvjz.info,0,0,0,33,13,8,info,1
doymg.net,0,0,0,33,9,12,net,1
gjvnjsfkpu.biz,0,0,0,18,14,8,biz,1
xgqmveig.net,0,0,0,38,12,9,net,1
cpnacxctm.com,0,0,0,20,13,8,com,1
tdeuoplkoc.info,0,0,0,75,15,7,info,1
ugasusyd.org,0,0,0,57,12,9,org,1
tcxvkeg.info,0,0,0,38,12,9,info,1
dcnan.net,0,0,0,33,9,12,net,1
veytitsf.biz,0,0,0,38,12,9,biz,1
gwrljyj.com,0,0,0,11,11,10,com,1
mhqoqw.net,0,0,0,29,10,11,net,1
uenijcz.biz,0,0,0,67,11,10,biz,1
wtlzuuxl.info,0,0,0,50,13,8,info,1
urscb.org,0,0,0,33,9,12,org,1
cofykknqllc.net,0,0,0,17,15,7,net,1
epohrvzu.net,0,0,0,57,12,9,net,1
yzptesudpn.org,0,0,0,30,14,8,org,1
ktojmdux.com,0,0,0,38,12,9,com,1
xtejaxx.info,0,0,0,57,12,9,info,1
xcbjvbnn.net,0,0,0,10,12,9,net,1
cpjxzolyp.info,0,0,0,30,14,8,info,1
ojbngb.org,0,0,0,29,10,11,org,1
cwgzckb.com,0,0,0,11,11,10,com,1
jtcjzm.org,0,0,0,12,10,11,org,1
tucubmg.net,0,0,0,43,11,10,net,1
gwasnugk.org,0,0,0,38,12,9,org,1
rbgtsarivft.com,0,0,0,27,15,7,com,1
vjpkttzq.info,0,0,0,20,13,8,info,1
nubqexcbvvw.org,0,0,0,27,15,7,org,1
jvukfkfz.com,0,0,0,22,12,9,com,1
scvbbhuo.biz,0,0,0,38,12,9,biz,1
khxvithjj.info,0,0,0,30,14,8,info,1
soqeeq.org,0,0,0,80,10,11,org,1
snrmb.net,0,0,0,14,9,12,net,1
ntmehu.info,0,0,0,67,11,10,info,1
pekltx.org,0,0,0,29,10,11,org,1
zhjjsy.org,0,0,0,12,10,11,org,1
prxswhg.biz,0,0,0,11,11,10,biz,1
sehiweko.org,0,0,0,83,12,9,org,1
lnvgnqwobr.info,0,0,0,27,15,7,info,1
hllloxokcec.com,0,0,0,40,15,7,com,1
hvhnsll.info,0,0,0,22,12,9,info,1
arwsc.org,2,1,0,33,9,12,org,1
dardaysum.com,0,0,0,50,13,8,com,1
mkdtmwib.biz,0,0,0,22,12,9,biz,1
rjmqjopceu.info,0,0,0,56,15,7,info,1
lfyfsnozbyd.biz,0,0,0,17,15,7,biz,1
glzcpwjm.info,0,0,0,20,13,8,info,1
ljvrbhubgkp.com,0,0,0,17,15,7,com,1
csofadbso.info,0,0,0,62,14,8,info,1
ibgquudgj.com,0,0,0,50,13,8,com,1
bavhzzcg.org,0,0,0,22,12,9,org,1
kfjprrt.biz,0,0,0,11,11,10,biz,1
jxvkofsqj.biz,0,0,0,20,13,8,biz,1
yfomklbyd.org,0,0,0,20,13,8,org,1
zwnykar.info,0,0,0,38,12,9,info,1
ozwafppmjh.com,0,0,0,30,14,8,com,1
kupxyeg.org,0,0,0,43,11,10,org,1
pieuv.org,0,0,0,100,9,12,org,1
gpcpvwpv.com,0,0,0,10,12,9,com,1
hfldprczfdt.biz,0,0,0,8,15,7,biz,1
cfcwc.org,2,1,0,14,9,12,org,1
iryjwkwqq.org,0,0,0,20,13,8,org,1
wptbsxxx.org,0,0,0,10,12,9,org,1
dhpqqjlgl.info,0,0,0,18,14,8,info,1
pdzxnap.com,0,0,0,25,11,10,com,1
nafwsh.biz,0,0,0,29,10,11,biz,1
euujag.org,0,0,0,125,10,11,org,1
uzjtdktt.org,0,0,0,22,12,9,org,1
htcqn.biz,0,0,0,14,9,12,biz,1
kggif.com,0,0,0,33,9,12,com,1
hedzrskq.com,0,0,0,22,12,9,com,1
pfxfoivzm.net,0,0,0,33,13,8,net,1
cyxkmbyzw.biz,0,0,0,9,13,8,biz,1
ztegrcygnuf.org,0,0,0,27,15,7,org,1
wrvuze.com,0,0,0,50,10,11,com,1
iuwhxgpzjqo.org,0,0,0,40,15,7,org,1
hwqtvc.com,0,0,0,12,10,11,com,1
pvxpqwnc.net,0,0,0,10,12,9,net,1
ilomfuzhtwp.net,0,0,0,40,15,7,net,1
ppuwijenk.info,0,0,0,62,14,8,info,1
mvfutjitdu.org,0,0,0,44,14,8,org,1
eotoliag.info,0,0,0,140,13,8,info,1
vgvihyie.info,0,0,0,71,13,8,info,1
koymvfgdylh.org,0,0,0,17,15,7,org,1
tbevpkvs.net,0,0,0,22,12,9,net,1
hkpoy.net,0,0,0,33,9,12,net,1
suzjhsxbmv.com,0,0,0,18,14,8,com,1
qkopeoi.org,0,0,0,100,11,10,org,1
xqbrfma.net,0,0,0,25,11,10,net,1
ncjkjyodiu.biz,0,0,0,44,14,8,biz,1
ezbxove.com,0,0,0,67,11,10,com,1
gzfydvsv.info,0,0,0,20,13,8,info,1
qyomwsccqx.net,0,0,0,18,14,8,net,1
lczufrji.org,0,0,0,38,12,9,org,1
oczcatr.com,0,0,0,43,11,10,com,1
brwzysce.biz,0,0,0,22,12,9,biz,1
bpxsqvillv.biz,0,0,0,18,14,8,biz,1
htvltdwxlf.com,0,0,0,8,14,8,com,1
kwpvzmugmrj.net,0,0,0,17,15,7,net,1
uiepyrki.com,0,0,0,83,12,9,com,1
jsclxpwq.net,0,0,0,10,12,9,net,1
hjzvzlnhe.com,0,0,0,20,13,8,com,1
gqztkc.biz,0,0,0,12,10,11,biz,1
wcuquqyv.biz,0,0,0,38,12,9,biz,1
lgurgixooiz.net,0,0,0,75,15,7,net,1
qyfyb.info,0,0,0,29,10,11,info,1
cxxgpaxuuc.biz,0,0,0,44,14,8,biz,1
hrbzjdrvz.com,0,0,0,9,13,8,com,1
usipyjdcn.org,0,0,0,33,13,8,org,1
nrfamcll.info,0,0,0,33,13,8,info,1
sxssggpllyl.net,0,0,0,8,15,7,net,1
bqmcldige.net,0,0,0,33,13,8,net,1
ilwwlb.biz,0,0,0,29,10,11,biz,1
qkwuminycrx.org,0,0,0,27,15,7,org,1
ndlvdwtfs.com,0,0,0,9,13,8,com,1
hiinoijnym.com,0,0,0,62,14,8,com,1
ejitkhob.biz,0,0,0,57,12,9,biz,1
hqrps.org,0,0,0,14,9,12,org,1
hnhxn.net,0,0,0,14,9,12,net,1
wskvj.biz,0,0,0,14,9,12,biz,1
hyhjp.com,1,1,0,14,9,12,com,1
gvvospedut.com,0,0,0,44,14,8,com,1
fdqmlihs.org,0,0,0,22,12,9,org,1
ytmgj.info,0,0,0,29,10,11,info,1
ligtsfncly.biz,0,0,0,18,14,8,biz,1
kwjosmrs.biz,0,0,0,22,12,9,biz,1
ioxawbmv.info,0,0,0,71,13,8,info,1
gunyzbwq.info,0,0,0,33,13,8,info,1
ktmhcxjgje.com,0,0,0,18,14,8,com,1
mdwzooj.info,0,0,0,57,12,9,info,1
wgtcisuuo.net,0,0,0,71,13,8,net,1
kliirp.info,0,0,0,67,11,10,info,1
czupuzyzwv.com,0,0,0,30,14,8,com,1
fncotutrbz.net,0,0,0,30,14,8,net,1
nleyvvuuhd.com,0,0,0,44,14,8,com,1
vnjsbwss.org,0,0,0,10,12,9,org,1
lnieplfzdp.net,0,0,0,30,14,8,net,1
tsqnaawe.com,0,0,0,57,12,9,com,1
sbkwyxt.net,0,0,0,11,11,10,net,1
ueasmdcngy.com,0,0,0,44,14,8,com,1
fawsdacoqix.org,0,0,0,56,15,7,org,1
cikpacv.com,0,0,0,43,11,10,com,1
qhbqr.biz,0,0,0,14,9,12,biz,1
lyqotymrw.org,0,0,0,20,13,8,org,1
oealyvn.org,0,0,0,67,11,10,org,1
lffpexmrqq.net,0,0,0,18,14,8,net,1
ifsoy.org,0,0,0,60,9,12,org,1
isojb.com,1,1,0,60,9,12,com,1
ncagvilfgxu.org,0,0,0,40,15,7,org,1
bdhyxemm.org,0,0,0,22,12,9,org,1
yteeevn.info,0,0,0,83,12,9,info,1
mlefimgyr.com,0,0,0,33,13,8,com,1
mvkndoqmol.info,0,0,0,40,15,7,info,1
arkcoal.com,0,0,0,67,11,10,com,1
lwmzfnlw.org,0,0,0,10,12,9,org,1
tueyj.net,0,0,0,60,9,12,net,1
dewgpius.net,0,0,0,57,12,9,net,1
lprzn.net,0,0,0,14,9,12,net,1
apdzduuf.org,0,0,0,57,12,9,org,1
ykyhym.com,0,0,0,12,10,11,com,1
dktlqgpc.net,0,0,0,10,12,9,net,1
lyoiqpc.org,0,0,0,43,11,10,org,1
ndruhyift.com,0,0,0,33,13,8,com,1
ryhrgp.net,0,0,0,12,10,11,net,1
jrryod.info,0,0,0,43,11,10,info,1
iqvzc.org,0,0,0,33,9,12,org,1
ksrycj.net,0,0,0,12,10,11,net,1
eatsggfoesf.com,0,0,0,56,15,7,com,1
rtquhu.info,0,0,0,67,11,10,info,1
limpbk.biz,0,0,0,29,10,11,biz,1
fpxtfu.info,0,0,0,43,11,10,info,1
ztgbb.net,0,0,0,14,9,12,net,1
snmfwg.org,0,0,0,12,10,11,org,1
ctvahflr.com,0,0,0,22,12,9,com,1
nlnqi.org,0,0,0,33,9,12,org,1
viaicgyqxla.biz,0,0,0,56,15,7,biz,1
ubmwj.biz,0,0,0,33,9,12,biz,1
iqlkuthxyb.com,0,0,0,30,14,8,com,1
tijeovyx.org,0,0,0,57,12,9,org,1
ohspyceo.biz,0,0,0,57,12,9,biz,1
zqawrdxnevd.biz,0,0,0,27,15,7,biz,1
ifprjasrbx.net,0,0,0,30,14,8,net,1
pphjgubhw.com,0,0,0,20,13,8,com,1
roqmtdjvqgt.com,0,0,0,17,15,7,com,1
supfgireg.info,0,0,0,62,14,8,info,1
dqzhayf.biz,0,0,0,25,11,10,biz,1
vfldcp.com,0,0,0,12,10,11,com,1
lzkhs.com,1,0,0,14,9,12,com,1
mqoeeorgx.net,0,0,0,71,13,8,net,1
zklrbklfrv.info,0,0,0,17,15,7,info,1
ytasakz.com,0,0,0,43,11,10,com,1
tlljvb.org,0,0,0,12,10,11,org,1
gkdtuygls.net,0,0,0,20,13,8,net,1
awedxipb.biz,0,0,0,57,12,9,biz,1
gzxmkkfmdb.info,0,0,0,17,15,7,info,1
zwnevj.biz,0,0,0,29,10,11,biz,1
klzwb.net,0,0,0,14,9,12,net,1
pmakfjt.biz,0,0,0,25,11,10,biz,1
wmdfguovjii.com,0,0,0,56,15,7,com,1
yfczekf.net,0,0,0,25,11,10,net,1
spmjpuxz.info,0,0,0,33,13,8,info,1
znwhbcttbgx.org,0,0,0,8,15,7,org,1
oexmlfsp.com,0,0,0,38,12,9,com,1
btjvpxkaf.net,0,0,0,20,13,8,net,1
segmeeb.info,0,0,0,83,12,9,info,1
icxkdf.net,0,0,0,29,10,11,net,1
qmrpif.org,0,0,0,29,10,11,org,1
epowr.com,2,1,0,60,9,12,com,1
wyhlaivyzlk.biz,0,0,0,27,15,7,biz,1
mfboehzia.info,0,0,0,86,14,8,info,1
ootbzbkw.biz,0,0,0,38,12,9,biz,1
zqmamgnutp.com,0,0,0,30,14,8,com,1
mexmbgsnwc.org,0,0,0,18,14,8,org,1
zsutmry.com,0,0,0,25,11,10,com,1
ddxybbdko.net,0,0,0,20,13,8,net,1
tujyrqe.net,0,0,0,43,11,10,net,1
cijhxhliz.net,0,0,0,33,13,8,net,1
qrbiawww.com,0,0,0,38,12,9,com,1
ehhzdudcumz.net,0,0,0,40,15,7,net,1
mgmswmgiqv.net,0,0,0,18,14,8,net,1
kpxbu.com,0,0,0,33,9,12,com,1
jodfuhzg.net,0,0,0,38,12,9,net,1
bgyfznkr.com,0,0,0,10,12,9,com,1
mwcxntmi.com,0,0,0,22,12,9,com,1
pzmnibjyi.com,0,0,0,33,13,8,com,1
uacejasly.com,0,0,0,71,13,8,com,1
kpzfeif.com,0,0,0,43,11,10,com,1
wgvnsngzsqu.net,0,0,0,17,15,7,net,1
pioqnp.org,0,0,0,50,10,11,org,1
mqjgzhel.net,0,0,0,22,12,9,net,1
fgazmyz.biz,0,0,0,25,11,10,biz,1
ziuuj.biz,0,0,0,100,9,12,biz,1
mqocpmkk.biz,0,0,0,22,12,9,biz,1
ufmiec.org,0,0,0,80,10,11,org,1
nugkgawo.org,0,0,0,57,12,9,org,1
jvwqbkc.com,0,0,0,11,11,10,com,1
pkykh.info,0,0,0,29,10,11,info,1
utxlmywx.net,0,0,0,22,12,9,net,1
epibnyhtz.org,0,0,0,33,13,8,org,1
aydlaqyr.biz,0,0,0,38,12,9,biz,1
cutcdbgbw.com,0,0,0,20,13,8,com,1
sbpwpgchbuk.org,0,0,0,17,15,7,org,1
lcbqtc.biz,0,0,0,12,10,11,biz,1
hkifscya.org,0,0,0,38,12,9,org,1
xcqvxbrs.biz,0,0,0,10,12,9,biz,1
bjhdonnyv.biz,0,0,0,20,13,8,biz,1
kjcqnuy.info,0,0,0,38,12,9,info,1
rluohif.biz,0,0,0,67,11,10,biz,1
uxruzzbufn.info,0,0,0,56,15,7,info,1
gbchqvfze.net,0,0,0,20,13,8,net,1
jqvib.com,0,0,0,33,9,12,com,1
tvjheek.info,0,0,0,57,12,9,info,1
weggtqqdb.net,0,0,0,20,13,8,net,1
toneig.info,0,0,0,100,11,10,info,1
nuhpjxtzrz.net,0,0,0,18,14,8,net,1
tqqklnqqpn.org,0,0,0,8,14,8,org,1
lhpmnoy.com,0,0,0,25,11,10,com,1
dtyzekp.info,0,0,0,38,12,9,info,1
htcefuk.biz,0,0,0,43,11,10,biz,1
kgpcgr.org,0,0,0,12,10,11,org,1
vuuhkkp.com,0,0,0,43,11,10,com,1
nneeatpt.biz,0,0,0,57,12,9,biz,1
yzxmwiupz.org,0,0,0,33,13,8,org,1
tzbmxuwr.com,0,0,0,22,12,9,com,1
ddwgtwgpa.org,0,0,0,20,13,8,org,1
czjxptie.org,0,0,0,38,12,9,org,1
glbltrskaa.com,0,0,0,30,14,8,com,1
yxcfwwihz.net,0,0,0,20,13,8,net,1
tufoartfc.org,0,0,0,50,13,8,org,1
zrfmxluxxxz.biz,0,0,0,17,15,7,biz,1
bnyimqenzlh.biz,0,0,0,27,15,7,biz,1
tccirfp.net,0,0,0,25,11,10,net,1
hymmvurnbab.info,0,0,0,36,16,7,info,1
layvmgqf.org,0,0,0,22,12,9,org,1
gtpky.net,0,0,0,14,9,12,net,1
fjuacehfd.net,0,0,0,50,13,8,net,1
jsyrmdw.info,0,0,0,22,12,9,info,1
ajfdj.com,1,1,0,33,9,12,com,1
zhhicipn.org,0,0,0,38,12,9,org,1
rtfszpnlyyz.biz,0,0,0,8,15,7,biz,1
uvokiko.org,0,0,0,100,11,10,org,1
jklrofvscnm.org,0,0,0,17,15,7,org,1
wkxraxdd.org,0,0,0,22,12,9,org,1
tlvcabnwu.info,0,0,0,44,14,8,info,1
cxpzam.org,0,0,0,29,10,11,org,1
tmgqxb.info,0,0,0,25,11,10,info,1
kljvkqwnser.biz,0,0,0,17,15,7,biz,1
hznomhkkgx.org,0,0,0,18,14,8,org,1
aurdmkkhlhe.net,0,0,0,40,15,7,net,1
fvwueqxy.com,0,0,0,38,12,9,com,1
dddodpscbve.biz,0,0,0,27,15,7,biz,1
krxmhiwxf.biz,0,0,0,20,13,8,biz,1
skumemildz.biz,0,0,0,44,14,8,biz,1
iarhrw.biz,0,0,0,50,10,11,biz,1
mpswvsop.org,0,0,0,22,12,9,org,1
gbxaabex.info,0,0,0,71,13,8,info,1
xsijk.net,0,0,0,33,9,12,net,1
qwlxs.biz,0,0,0,14,9,12,biz,1
gbogrmlznw.info,0,0,0,27,15,7,info,1
ffqgwxtsl.net,0,0,0,9,13,8,net,1
czwuzapssc.com,0,0,0,30,14,8,com,1
qcvupgc.net,0,0,0,25,11,10,net,1
hmxvu.com,0,0,0,33,9,12,com,1
swtaqwihoc.net,0,0,0,44,14,8,net,1
vcuhztk.biz,0,0,0,25,11,10,biz,1
jyonbvsjso.org,0,0,0,30,14,8,org,1
psebfxbbf.com,0,0,0,20,13,8,com,1
aigktkdzkge.com,0,0,0,40,15,7,com,1
fnjiv.org,0,0,0,33,9,12,org,1
dmmziqignmv.info,0,0,0,36,16,7,info,1
hakpdav.info,0,0,0,57,12,9,info,1
zatimlt.org,0,0,0,43,11,10,org,1
pwcbwrre.org,0,0,0,22,12,9,org,1
mrpkmgrd.info,0,0,0,20,13,8,info,1
gqfvhqmagmo.biz,0,0,0,27,15,7,biz,1
yijxfeivs.biz,0,0,0,50,13,8,biz,1
seutic.biz,0,0,0,80,10,11,biz,1
dhmrodzb.info,0,0,0,33,13,8,info,1
fzofssnu.info,0,0,0,50,13,8,info,1
jlhjumecgel.info,0,0,0,50,16,7,info,1
phwqvexc.com,0,0,0,22,12,9,com,1
dddioxhbs.com,0,0,0,33,13,8,com,1
jeyeypcawkv.net,0,0,0,40,15,7,net,1
vkuhe.net,0,0,0,60,9,12,net,1
xxxuyitlx.biz,0,0,0,33,13,8,biz,1
bpqfhgb.biz,0,0,0,11,11,10,biz,1
ryepvrgzsdx.biz,0,0,0,17,15,7,biz,1
seear.info,1,0,0,125,10,11,info,1
tnuysj.com,0,0,0,29,10,11,com,1
nazuxgafa.biz,0,0,0,71,13,8,biz,1
ifjmxwz.org,0,0,0,25,11,10,org,1
idqzjkgdgg.net,0,0,0,18,14,8,net,1
kmesiris.net,0,0,0,57,12,9,net,1
tyvitcsyfn.info,0,0,0,27,15,7,info,1
kwsxmvu.net,0,0,0,25,11,10,net,1
wnttsdmgz.biz,0,0,0,9,13,8,biz,1
lmlkuyhzu.net,0,0,0,33,13,8,net,1
rcdovhlp.org,0,0,0,22,12,9,org,1
btviwfcs.com,0,0,0,22,12,9,com,1
zgehp.org,0,0,0,33,9,12,org,1
nqnlcsvv.biz,0,0,0,10,12,9,biz,1
qzmlqra.com,0,0,0,25,11,10,com,1
ioquy.com,0,0,0,100,9,12,com,1
tekpuzmzxe.net,0,0,0,44,14,8,net,1
bbhvwxmctu.com,0,0,0,18,14,8,com,1
qmqxv.com,0,0,0,14,9,12,com,1
jsexvbekzz.biz,0,0,0,30,14,8,biz,1
ezylfam.org,0,0,0,43,11,10,org,1
lstri.info,0,0,0,50,10,11,info,1
xkbehzp.biz,0,0,0,25,11,10,biz,1
zaqznupka.org,0,0,0,50,13,8,org,1
vxehibii.com,0,0,0,83,12,9,com,1
uqiimuakhrq.net,0,0,0,75,15,7,net,1
zkqvduqlnql.info,0,0,0,25,16,7,info,1
nflyxaqr.org,0,0,0,22,12,9,org,1
vzatml.com,0,0,0,29,10,11,com,1
bockltwlqt.info,0,0,0,27,15,7,info,1
onjuagnp.org,0,0,0,57,12,9,org,1
mzmsiwaailn.info,0,0,0,67,16,7,info,1
hdrjubwu.biz,0,0,0,38,12,9,biz,1
azzzo.net,0,0,0,60,9,12,net,1
ulvsmzfq.net,0,0,0,22,12,9,net,1
dimhwumvv.biz,0,0,0,33,13,8,biz,1
rqzyghnqo.biz,0,0,0,20,13,8,biz,1
srhnxgwl.biz,0,0,0,10,12,9,biz,1
tqbmdves.biz,0,0,0,22,12,9,biz,1
rfcrobim.com,0,0,0,38,12,9,com,1
zngnvnnxtm.org,0,0,0,8,14,8,org,1
warptnhk.biz,0,0,0,22,12,9,biz,1
gyoyx.net,0,0,0,33,9,12,net,1
sunheekgz.org,0,0,0,50,13,8,org,1
njgvjtdc.net,0,0,0,10,12,9,net,1
xzlqeqzrqn.biz,0,0,0,18,14,8,biz,1
ncjja.biz,0,0,0,33,9,12,biz,1
dfuzd.org,0,0,0,33,9,12,org,1
ltxbcuel.biz,0,0,0,38,12,9,biz,1
tmeebwfn.com,0,0,0,38,12,9,com,1
nqoxqnmpf.net,0,0,0,20,13,8,net,1
brumz.com,2,0,0,33,9,12,com,1
rskqsbbbeg.com,0,0,0,18,14,8,com,1
fzralgkrglc.org,0,0,0,17,15,7,org,1
npaqduqd.org,0,0,0,38,12,9,org,1
zorna.org,0,0,0,60,9,12,org,1
molktpkzsx.org,0,0,0,18,14,8,org,1
quvdllq.net,0,0,0,25,11,10,net,1
turdrhf.biz,0,0,0,25,11,10,biz,1
qanknynp.net,0,0,0,22,12,9,net,1
bunnps.org,0,0,0,29,10,11,org,1
rlsfiw.net,0,0,0,29,10,11,net,1
fsdxtj.net,0,0,0,12,10,11,net,1
mtiihdiwlks.biz,0,0,0,40,15,7,biz,1
eckwffny.info,0,0,0,33,13,8,info,1
pgdgn.com,1,0,0,14,9,12,com,1
mhibpycad.biz,0,0,0,33,13,8,biz,1
ztnvyvckvvw.org,0,0,0,8,15,7,org,1
odqzkkj.biz,0,0,0,25,11,10,biz,1
vtnyqpqnd.org,0,0,0,9,13,8,org,1
ddraarwpjye.net,0,0,0,40,15,7,net,1
oubhivz.org,0,0,0,67,11,10,org,1
zuojpjcm.net,0,0,0,38,12,9,net,1
yhteqwqy.info,0,0,0,33,13,8,info,1
uviegyrgib.com,0,0,0,62,14,8,com,1
hgxcvjjdqc.org,0,0,0,8,14,8,org,1
fwyvqjfrit.net,0,0,0,18,14,8,net,1
bqopajtkw.net,0,0,0,33,13,8,net,1
lcxvbpgnx.biz,0,0,0,9,13,8,biz,1
hbfsierreng.net,0,0,0,40,15,7,net,1
zhujbhrlvm.info,0,0,0,27,15,7,info,1
hmisshtn.net,0,0,0,22,12,9,net,1
cctsryr.net,0,0,0,11,11,10,net,1
gjoepvlzux.biz,0,0,0,44,14,8,biz,1
xkmfkvkf.org,0,0,0,10,12,9,org,1
oszlisxt.net,0,0,0,38,12,9,net,1
ztbejs.net,0,0,0,29,10,11,net,1
xffwzykf.com,0,0,0,10,12,9,com,1
zbygeyfiag.org,0,0,0,44,14,8,org,1
mgpoerxgzvt.biz,0,0,0,27,15,7,biz,1
ooqdxff.info,0,0,0,57,12,9,info,1
hgstf.biz,0,0,0,14,9,12,biz,1
trrkwac.org,0,0,0,25,11,10,org,1
hmqdbvw.biz,0,0,0,11,11,10,biz,1
uaiye.info,0,0,0,200,10,11,info,1
qohecrxg.org,0,0,0,38,12,9,org,1
eoaunhsrik.info,0,0,0,100,15,7,info,1
kqqbrpecaay.com,0,0,0,40,15,7,com,1
kkbondhnbf.biz,0,0,0,18,14,8,biz,1
snnac.biz,0,0,0,33,9,12,biz,1
ilqivkyan.biz,0,0,0,50,13,8,biz,1
piptlidbo.info,0,0,0,62,14,8,info,1
twltbebw.info,0,0,0,33,13,8,info,1
qfyrmo.org,0,0,0,29,10,11,org,1
szjmroslrzb.info,0,0,0,25,16,7,info,1
mgdti.info,0,0,0,50,10,11,info,1
uildwhbsw.net,0,0,0,33,13,8,net,1
wiigpoeu.info,0,0,0,140,13,8,info,1
yocghq.com,0,0,0,29,10,11,com,1
lfyoi.org,0,0,0,60,9,12,org,1
wgxgvezqqus.com,0,0,0,27,15,7,com,1
kieptdogvel.com,0,0,0,56,15,7,com,1
smbpzhyrk.com,0,0,0,9,13,8,com,1
yrvtbk.com,0,0,0,12,10,11,com,1
bzqhmuhg.info,0,0,0,33,13,8,info,1
qbizvuac.com,0,0,0,57,12,9,com,1
xmhbehqsu.net,0,0,0,33,13,8,net,1
hogidyws.net,0,0,0,38,12,9,net,1
znsyykopqb.net,0,0,0,18,14,8,net,1
ddonzwrp.info,0,0,0,33,13,8,info,1
jcaxvzhs.com,0,0,0,22,12,9,com,1
pqqwuxgvvj.com,0,0,0,18,14,8,com,1
mospw.org,0,0,0,33,9,12,org,1
fgteasworl.org,0,0,0,44,14,8,org,1
ngaxstlp.net,0,0,0,22,12,9,net,1
fpucqbn.com,0,0,0,25,11,10,com,1
fsvatnxe.org,0,0,0,38,12,9,org,1
ogboufln.com,0,0,0,57,12,9,com,1
slimxhj.net,0,0,0,25,11,10,net,1
onqjmhsju.org,0,0,0,33,13,8,org,1
voyvwxb.info,0,0,0,38,12,9,info,1
