,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
1480,lunrpndhvjd.info,0,0,0,25,16,7,info,1
1481,rjsqs.com,0,0,0,14,9,12,com,1
1482,hcntl.com,0,0,0,14,9,12,com,1
1483,vyndmez.com,0,0,0,25,11,10,com,1
1484,kxrififx.biz,0,0,0,38,12,9,biz,1
1485,ivhzcbxwplw.net,0,0,0,17,15,7,net,1
1486,evqvgsotbzw.net,0,0,0,27,15,7,net,1
1487,gdloosvl.info,0,0,0,50,13,8,info,1
1488,jiyhgzsyu.com,0,0,0,33,13,8,com,1
1489,evllta.info,0,0,0,67,11,10,info,1
1490,nybnglkk.org,0,0,0,10,12,9,org,1
1491,etnevi.net,0,0,0,80,10,11,net,1
1492,fymdeqcvpf.org,0,0,0,18,14,8,org,1
1493,fjvtrwpl.net,0,0,0,10,12,9,net,1
1494,bgjfellw.biz,0,0,0,22,12,9,biz,1
1495,pmvwnpgk.org,0,0,0,10,12,9,org,1
1496,bdglz.info,0,0,0,29,10,11,info,1
1497,etywlwnwi.net,0,0,0,33,13,8,net,1
1498,fptgkrg.org,0,0,0,11,11,10,org,1
1499,qaglxeay.net,0,0,0,57,12,9,net,1
1500,wvxncaxfxf.net,0,0,0,18,14,8,net,1
1501,fharksyb.biz,0,0,0,22,12,9,biz,1
1502,pftbkwbsnbd.info,0,0,0,15,16,7,info,1
1503,dreonedkq.biz,0,0,0,50,13,8,biz,1
1504,wcrwbwj.info,0,0,0,22,12,9,info,1
1505,mwnsyzzdi.net,0,0,0,20,13,8,net,1
1506,haakgfmn.info,0,0,0,50,13,8,info,1
1507,qomrw.info,0,0,0,50,10,11,info,1
1508,llpfltmpmhv.org,0,0,0,8,15,7,org,1
1509,ddekfohg.info,0,0,0,50,13,8,info,1
1510,roodxdfj.com,0,0,0,38,12,9,com,1
1511,yvttc.org,0,0,0,14,9,12,org,1
1512,nwehlkepok.com,0,0,0,44,14,8,com,1
1513,wjucp.org,0,0,0,33,9,12,org,1
1514,epfdjdmjkr.info,0,0,0,27,15,7,info,1
1515,flabtnrr.info,0,0,0,33,13,8,info,1
1516,fclfmma.org,0,0,0,25,11,10,org,1
1517,kmnrkzwkqsh.net,0,0,0,8,15,7,net,1
1518,ktdpidwfs.info,0,0,0,30,14,8,info,1
1519,nflxc.org,0,0,0,14,9,12,org,1
1520,csqsxnavn.net,0,0,0,20,13,8,net,1
1521,ulylh.net,0,0,0,33,9,12,net,1
1522,uabhikxy.info,0,0,0,71,13,8,info,1
1523,lpdpmwqj.com,0,0,0,10,12,9,com,1
1524,vwrieiiu.biz,0,0,0,120,12,9,biz,1
1525,vfkgdyyo.org,0,0,0,22,12,9,org,1
1526,qedswfse.org,0,0,0,38,12,9,org,1
1527,jgdnmqbery.org,0,0,0,18,14,8,org,1
1528,nxzxd.info,0,0,0,29,10,11,info,1
1529,jolzb.org,0,0,0,33,9,12,org,1
1530,xseojniq.com,0,0,0,57,12,9,com,1
1531,xzrifsgio.biz,0,0,0,50,13,8,biz,1
1532,rubxpzbphg.org,0,0,0,18,14,8,org,1
1533,mbswjllpu.biz,0,0,0,20,13,8,biz,1
1534,rjstpt.com,0,0,0,12,10,11,com,1
1535,azckk.org,0,0,0,33,9,12,org,1
1536,fbtqbryuiz.info,0,0,0,40,15,7,info,1
1537,xrvogkgxn.org,0,0,0,20,13,8,org,1
1538,hnfsofddgm.info,0,0,0,27,15,7,info,1
1539,ewfectqj.biz,0,0,0,38,12,9,biz,1
1540,rvcjqv.info,0,0,0,25,11,10,info,1
1541,igbtkhywk.info,0,0,0,30,14,8,info,1
1542,eraezquekqa.biz,0,0,0,100,15,7,biz,1
1543,fqkkognnyg.info,0,0,0,27,15,7,info,1
1544,hzijk.com,0,0,0,33,9,12,com,1
1545,nzcfzecyi.info,0,0,0,44,14,8,info,1
1546,ciajo.com,2,0,0,100,9,12,com,1
1547,olbnzxpz.info,0,0,0,33,13,8,info,1
1548,jpiipjzsl.com,0,0,0,33,13,8,com,1
1549,qestvit.com,0,0,0,43,11,10,com,1
1550,aghhd.com,0,0,0,33,9,12,com,1
1551,ocjenbhvq.net,0,0,0,33,13,8,net,1
1552,vydajfved.net,0,0,0,33,13,8,net,1
1553,wjdfixnm.org,0,0,0,22,12,9,org,1
1554,dwazje.org,0,0,0,50,10,11,org,1
1555,llzyd.info,0,0,0,29,10,11,info,1
1556,pbqmwsq.com,0,0,0,11,11,10,com,1
1557,cqwxlgujjuk.info,0,0,0,36,16,7,info,1
1558,tuuqjj.info,0,0,0,67,11,10,info,1
1559,jpvpyb.biz,0,0,0,12,10,11,biz,1
1560,psunds.info,0,0,0,43,11,10,info,1
1561,ogwjxwap.com,0,0,0,38,12,9,com,1
1562,kbspph.net,0,0,0,12,10,11,net,1
1563,svmtrywzhkb.info,0,0,0,15,16,7,info,1
1564,bduqe.biz,0,0,0,60,9,12,biz,1
1565,xvevdgf.com,0,0,0,25,11,10,com,1
1566,djubchrzpv.info,0,0,0,27,15,7,info,1
1567,htgrvks.net,0,0,0,11,11,10,net,1
1568,ruqulsxj.biz,0,0,0,38,12,9,biz,1
1569,wpjkkuvoe.biz,0,0,0,50,13,8,biz,1
1570,omhwnsrp.net,0,0,0,22,12,9,net,1
1571,isiwtpj.com,0,0,0,43,11,10,com,1
1572,zfhueqstic.com,0,0,0,44,14,8,com,1
1573,fkfgzjukj.info,0,0,0,30,14,8,info,1
1574,hqrqne.net,0,0,0,29,10,11,net,1
1575,cqbsyfikvt.info,0,0,0,27,15,7,info,1
1576,cqdpqorc.net,0,0,0,22,12,9,net,1
1577,hxujbvqn.org,0,0,0,22,12,9,org,1
1578,aoscnkiql.info,0,0,0,62,14,8,info,1
1579,xxytklc.net,0,0,0,11,11,10,net,1
1580,zahtqyln.info,0,0,0,33,13,8,info,1
1581,lcfmljso.net,0,0,0,22,12,9,net,1
1582,penhk.net,0,0,0,33,9,12,net,1
1583,zsksilhx.biz,0,0,0,22,12,9,biz,1
1584,mgizbunq.info,0,0,0,50,13,8,info,1
1585,ielfuw.net,0,0,0,80,10,11,net,1
1586,jyjjnrmtqq.com,0,0,0,8,14,8,com,1
1587,pypoyfo.biz,0,0,0,43,11,10,biz,1
1588,xzxmoegu.com,0,0,0,57,12,9,com,1
1589,adnofptre.com,0,0,0,50,13,8,com,1
1590,tdmuv.org,0,0,0,33,9,12,org,1
1591,mjjhd.net,0,0,0,14,9,12,net,1
1592,drjrrbua.biz,0,0,0,38,12,9,biz,1
1593,aldmalb.net,0,0,0,43,11,10,net,1
1594,wmelrsjcfxd.net,0,0,0,17,15,7,net,1
1595,wwkxpjkta.com,0,0,0,20,13,8,com,1
1596,djmeuvw.net,0,0,0,43,11,10,net,1
1597,mdmeqpezsx.biz,0,0,0,30,14,8,biz,1
1598,taxwdswcyq.biz,0,0,0,18,14,8,biz,1
1599,hiwkchg.net,0,0,0,25,11,10,net,1
1600,pnwuuh.biz,0,0,0,50,10,11,biz,1
1601,wrfvz.biz,0,0,0,14,9,12,biz,1
1602,pulrak.biz,0,0,0,50,10,11,biz,1
1603,uxiwchrqpbc.com,0,0,0,27,15,7,com,1
1604,umcctlwmhox.com,0,0,0,27,15,7,com,1
1605,bwmqshprmvi.net,0,0,0,17,15,7,net,1
1606,nfbccr.net,0,0,0,12,10,11,net,1
1607,ipjspgspm.biz,0,0,0,20,13,8,biz,1
1608,lkrjflpcoq.net,0,0,0,18,14,8,net,1
1609,epsroofzvzf.biz,0,0,0,40,15,7,biz,1
1610,qbosd.biz,0,0,0,33,9,12,biz,1
1611,waumrfoj.info,0,0,0,71,13,8,info,1
1612,lscynnpz.org,0,0,0,10,12,9,org,1
1613,aidkbsej.com,0,0,0,57,12,9,com,1
1614,imjsrr.com,0,0,0,29,10,11,com,1
1615,psxih.biz,0,0,0,33,9,12,biz,1
1616,juwateyhijm.info,0,0,0,67,16,7,info,1
1617,bfbtoyv.biz,0,0,0,25,11,10,biz,1
1618,fuljnwxt.net,0,0,0,22,12,9,net,1
1619,zfwxfxy.com,0,0,0,11,11,10,com,1
1620,tlzmc.org,0,0,0,14,9,12,org,1
1621,etprmq.org,0,0,0,29,10,11,org,1
1622,dakqtgrmzsx.com,0,0,0,17,15,7,com,1
1623,mzguzly.info,0,0,0,38,12,9,info,1
1624,zttykql.net,0,0,0,11,11,10,net,1
1625,rxqpdr.org,0,0,0,12,10,11,org,1
1626,mlphsupqpb.com,0,0,0,18,14,8,com,1
1627,qudbfbj.info,0,0,0,38,12,9,info,1
1628,oymyfsz.com,0,0,0,25,11,10,com,1
1629,gazoy.biz,0,0,0,60,9,12,biz,1
1630,dlqaco.org,0,0,0,50,10,11,org,1
1631,ktwxlluo.info,0,0,0,50,13,8,info,1
1632,iqwknevwbvj.biz,0,0,0,27,15,7,biz,1
1633,dtrlarqa.net,0,0,0,38,12,9,net,1
1634,lraztndt.net,0,0,0,22,12,9,net,1
1635,ncsijwppqcz.net,0,0,0,17,15,7,net,1
1636,ujzmjej.org,0,0,0,43,11,10,org,1
1637,ruomya.biz,0,0,0,80,10,11,biz,1
1638,etpvion.com,0,0,0,67,11,10,com,1
1639,cedarhpt.info,0,0,0,50,13,8,info,1
1640,nvsacydpj.info,0,0,0,30,14,8,info,1
1641,fwdelitusct.com,0,0,0,40,15,7,com,1
1642,ragevcwk.com,0,0,0,38,12,9,com,1
1643,mmjwqhpv.net,0,0,0,10,12,9,net,1
1644,utobxqvtii.net,0,0,0,62,14,8,net,1
1645,lmlxhmxp.biz,0,0,0,10,12,9,biz,1
1646,coxqaagdtbd.biz,0,0,0,40,15,7,biz,1
1647,ynriyzbbvh.org,0,0,0,18,14,8,org,1
1648,grwynr.org,0,0,0,12,10,11,org,1
1649,snyfxie.net,0,0,0,43,11,10,net,1
1650,ermavrhnvvp.biz,0,0,0,27,15,7,biz,1
1651,cpgqkkv.com,0,0,0,11,11,10,com,1
1652,cfurpzo.biz,0,0,0,43,11,10,biz,1
1653,zaazlyvfh.biz,0,0,0,33,13,8,biz,1
1654,eufddxpq.com,0,0,0,38,12,9,com,1
1655,ardsifnihra.biz,0,0,0,56,15,7,biz,1
1656,hdeuixvyi.net,0,0,0,71,13,8,net,1
1657,biwqi.org,0,0,0,60,9,12,org,1
1658,ytvjowsx.com,0,0,0,22,12,9,com,1
1659,ylazsaj.com,0,0,0,43,11,10,com,1
1660,ombmsg.org,0,0,0,29,10,11,org,1
1661,topematj.org,0,0,0,57,12,9,org,1
1662,aurzogac.org,0,0,0,83,12,9,org,1
1663,zzrekfs.biz,0,0,0,25,11,10,biz,1
1664,avqyq.org,0,0,0,33,9,12,org,1
1665,zfuykhgyh.com,0,0,0,20,13,8,com,1
1666,dxmgcoqhggh.info,0,0,0,25,16,7,info,1
1667,wmssmha.info,0,0,0,38,12,9,info,1
1668,kgghaz.biz,0,0,0,29,10,11,biz,1
1669,wsfbimqrph.net,0,0,0,18,14,8,net,1
1670,fjdbsifd.net,0,0,0,22,12,9,net,1
1671,kzqixpzu.org,0,0,0,38,12,9,org,1
1672,cnrdb.info,0,0,0,29,10,11,info,1
1673,odreflqpn.info,0,0,0,44,14,8,info,1
1674,yubzxklx.net,0,0,0,22,12,9,net,1
1675,ovvjewmd.net,0,0,0,38,12,9,net,1
1676,xqupgvi.org,0,0,0,43,11,10,org,1
1677,hryswsxu.com,0,0,0,22,12,9,com,1
1678,ygvzo.info,0,0,0,50,10,11,info,1
1679,znwuq.info,0,0,0,50,10,11,info,1
1680,fryledodjbp.net,0,0,0,27,15,7,net,1
1681,cbuyawn.biz,0,0,0,43,11,10,biz,1
1682,knawet.biz,0,0,0,50,10,11,biz,1
1683,cmiasmvn.com,0,0,0,38,12,9,com,1
1684,osiupjljn.org,0,0,0,50,13,8,org,1
1685,mcqhlnmpir.org,0,0,0,18,14,8,org,1
1686,bsknmvry.biz,0,0,0,10,12,9,biz,1
1687,lvwttgl.com,0,0,0,11,11,10,com,1
1688,edvfqmgq.com,0,0,0,22,12,9,com,1
1689,sqkutbicf.net,0,0,0,33,13,8,net,1
1690,mqhdnzly.net,0,0,0,10,12,9,net,1
1691,osjmcvjz.info,0,0,0,33,13,8,info,1
1692,doymg.net,0,0,0,33,9,12,net,1
1693,gjvnjsfkpu.biz,0,0,0,18,14,8,biz,1
1694,xgqmveig.net,0,0,0,38,12,9,net,1
1695,cpnacxctm.com,0,0,0,20,13,8,com,1
1696,tdeuoplkoc.info,0,0,0,75,15,7,info,1
1697,ugasusyd.org,0,0,0,57,12,9,org,1
1698,tcxvkeg.info,0,0,0,38,12,9,info,1
1699,dcnan.net,0,0,0,33,9,12,net,1
1700,veytitsf.biz,0,0,0,38,12,9,biz,1
1701,gwrljyj.com,0,0,0,11,11,10,com,1
1702,mhqoqw.net,0,0,0,29,10,11,net,1
1703,uenijcz.biz,0,0,0,67,11,10,biz,1
1704,wtlzuuxl.info,0,0,0,50,13,8,info,1
1705,urscb.org,0,0,0,33,9,12,org,1
1706,cofykknqllc.net,0,0,0,17,15,7,net,1
1707,epohrvzu.net,0,0,0,57,12,9,net,1
1708,yzptesudpn.org,0,0,0,30,14,8,org,1
1709,ktojmdux.com,0,0,0,38,12,9,com,1
1710,xtejaxx.info,0,0,0,57,12,9,info,1
1711,xcbjvbnn.net,0,0,0,10,12,9,net,1
1712,cpjxzolyp.info,0,0,0,30,14,8,info,1
1713,ojbngb.org,0,0,0,29,10,11,org,1
1714,cwgzckb.com,0,0,0,11,11,10,com,1
1715,jtcjzm.org,0,0,0,12,10,11,org,1
1716,tucubmg.net,0,0,0,43,11,10,net,1
1717,gwasnugk.org,0,0,0,38,12,9,org,1
1718,rbgtsarivft.com,0,0,0,27,15,7,com,1
1719,vjpkttzq.info,0,0,0,20,13,8,info,1
1720,nubqexcbvvw.org,0,0,0,27,15,7,org,1
1721,jvukfkfz.com,0,0,0,22,12,9,com,1
1722,scvbbhuo.biz,0,0,0,38,12,9,biz,1
1723,khxvithjj.info,0,0,0,30,14,8,info,1
1724,soqeeq.org,0,0,0,80,10,11,org,1
1725,snrmb.net,0,0,0,14,9,12,net,1
1726,ntmehu.info,0,0,0,67,11,10,info,1
1727,pekltx.org,0,0,0,29,10,11,org,1
1728,zhjjsy.org,0,0,0,12,10,11,org,1
1729,prxswhg.biz,0,0,0,11,11,10,biz,1
1730,sehiweko.org,0,0,0,83,12,9,org,1
1731,lnvgnqwobr.info,0,0,0,27,15,7,info,1
1732,hllloxokcec.com,0,0,0,40,15,7,com,1
1733,hvhnsll.info,0,0,0,22,12,9,info,1
1734,arwsc.org,2,1,0,33,9,12,org,1
1735,dardaysum.com,0,0,0,50,13,8,com,1
1736,mkdtmwib.biz,0,0,0,22,12,9,biz,1
1737,rjmqjopceu.info,0,0,0,56,15,7,info,1
1738,lfyfsnozbyd.biz,0,0,0,17,15,7,biz,1
1739,glzcpwjm.info,0,0,0,20,13,8,info,1
1740,ljvrbhubgkp.com,0,0,0,17,15,7,com,1
1741,csofadbso.info,0,0,0,62,14,8,info,1
1742,ibgquudgj.com,0,0,0,50,13,8,com,1
1743,bavhzzcg.org,0,0,0,22,12,9,org,1
1744,kfjprrt.biz,0,0,0,11,11,10,biz,1
1745,jxvkofsqj.biz,0,0,0,20,13,8,biz,1
1746,yfomklbyd.org,0,0,0,20,13,8,org,1
1747,zwnykar.info,0,0,0,38,12,9,info,1
1748,ozwafppmjh.com,0,0,0,30,14,8,com,1
1749,kupxyeg.org,0,0,0,43,11,10,org,1
1750,pieuv.org,0,0,0,100,9,12,org,1
1751,gpcpvwpv.com,0,0,0,10,12,9,com,1
1752,hfldprczfdt.biz,0,0,0,8,15,7,biz,1
1753,cfcwc.org,2,1,0,14,9,12,org,1
1754,iryjwkwqq.org,0,0,0,20,13,8,org,1
1755,wptbsxxx.org,0,0,0,10,12,9,org,1
1756,dhpqqjlgl.info,0,0,0,18,14,8,info,1
1757,pdzxnap.com,0,0,0,25,11,10,com,1
1758,nafwsh.biz,0,0,0,29,10,11,biz,1
1759,euujag.org,0,0,0,125,10,11,org,1
1760,uzjtdktt.org,0,0,0,22,12,9,org,1
1761,htcqn.biz,0,0,0,14,9,12,biz,1
1762,kggif.com,0,0,0,33,9,12,com,1
1763,hedzrskq.com,0,0,0,22,12,9,com,1
1764,pfxfoivzm.net,0,0,0,33,13,8,net,1
1765,cyxkmbyzw.biz,0,0,0,9,13,8,biz,1
1766,ztegrcygnuf.org,0,0,0,27,15,7,org,1
1767,wrvuze.com,0,0,0,50,10,11,com,1
1768,iuwhxgpzjqo.org,0,0,0,40,15,7,org,1
1769,hwqtvc.com,0,0,0,12,10,11,com,1
1770,pvxpqwnc.net,0,0,0,10,12,9,net,1
1771,ilomfuzhtwp.net,0,0,0,40,15,7,net,1
1772,ppuwijenk.info,0,0,0,62,14,8,info,1
1773,mvfutjitdu.org,0,0,0,44,14,8,org,1
1774,eotoliag.info,0,0,0,140,13,8,info,1
1775,vgvihyie.info,0,0,0,71,13,8,info,1
1776,koymvfgdylh.org,0,0,0,17,15,7,org,1
1777,tbevpkvs.net,0,0,0,22,12,9,net,1
1778,hkpoy.net,0,0,0,33,9,12,net,1
1779,suzjhsxbmv.com,0,0,0,18,14,8,com,1
1780,qkopeoi.org,0,0,0,100,11,10,org,1
1781,xqbrfma.net,0,0,0,25,11,10,net,1
1782,ncjkjyodiu.biz,0,0,0,44,14,8,biz,1
1783,ezbxove.com,0,0,0,67,11,10,com,1
1784,gzfydvsv.info,0,0,0,20,13,8,info,1
1785,qyomwsccqx.net,0,0,0,18,14,8,net,1
1786,lczufrji.org,0,0,0,38,12,9,org,1
1787,oczcatr.com,0,0,0,43,11,10,com,1
1788,brwzysce.biz,0,0,0,22,12,9,biz,1
1789,bpxsqvillv.biz,0,0,0,18,14,8,biz,1
1790,htvltdwxlf.com,0,0,0,8,14,8,com,1
1791,kwpvzmugmrj.net,0,0,0,17,15,7,net,1
1792,uiepyrki.com,0,0,0,83,12,9,com,1
1793,jsclxpwq.net,0,0,0,10,12,9,net,1
1794,hjzvzlnhe.com,0,0,0,20,13,8,com,1
1795,gqztkc.biz,0,0,0,12,10,11,biz,1
1796,wcuquqyv.biz,0,0,0,38,12,9,biz,1
1797,lgurgixooiz.net,0,0,0,75,15,7,net,1
1798,qyfyb.info,0,0,0,29,10,11,info,1
1799,cxxgpaxuuc.biz,0,0,0,44,14,8,biz,1
1800,hrbzjdrvz.com,0,0,0,9,13,8,com,1
1801,usipyjdcn.org,0,0,0,33,13,8,org,1
1802,nrfamcll.info,0,0,0,33,13,8,info,1
1803,sxssggpllyl.net,0,0,0,8,15,7,net,1
1804,bqmcldige.net,0,0,0,33,13,8,net,1
1805,ilwwlb.biz,0,0,0,29,10,11,biz,1
1806,qkwuminycrx.org,0,0,0,27,15,7,org,1
1807,ndlvdwtfs.com,0,0,0,9,13,8,com,1
1808,hiinoijnym.com,0,0,0,62,14,8,com,1
1809,ejitkhob.biz,0,0,0,57,12,9,biz,1
1810,hqrps.org,0,0,0,14,9,12,org,1
1811,hnhxn.net,0,0,0,14,9,12,net,1
1812,wskvj.biz,0,0,0,14,9,12,biz,1
1813,hyhjp.com,1,1,0,14,9,12,com,1
1814,gvvospedut.com,0,0,0,44,14,8,com,1
1815,fdqmlihs.org,0,0,0,22,12,9,org,1
1816,ytmgj.info,0,0,0,29,10,11,info,1
1817,ligtsfncly.biz,0,0,0,18,14,8,biz,1
1818,kwjosmrs.biz,0,0,0,22,12,9,biz,1
1819,ioxawbmv.info,0,0,0,71,13,8,info,1
1820,gunyzbwq.info,0,0,0,33,13,8,info,1
1821,ktmhcxjgje.com,0,0,0,18,14,8,com,1
1822,mdwzooj.info,0,0,0,57,12,9,info,1
1823,wgtcisuuo.net,0,0,0,71,13,8,net,1
1824,kliirp.info,0,0,0,67,11,10,info,1
1825,czupuzyzwv.com,0,0,0,30,14,8,com,1
1826,fncotutrbz.net,0,0,0,30,14,8,net,1
1827,nleyvvuuhd.com,0,0,0,44,14,8,com,1
1828,vnjsbwss.org,0,0,0,10,12,9,org,1
1829,lnieplfzdp.net,0,0,0,30,14,8,net,1
1830,tsqnaawe.com,0,0,0,57,12,9,com,1
1831,sbkwyxt.net,0,0,0,11,11,10,net,1
1832,ueasmdcngy.com,0,0,0,44,14,8,com,1
1833,fawsdacoqix.org,0,0,0,56,15,7,org,1
1834,cikpacv.com,0,0,0,43,11,10,com,1
1835,qhbqr.biz,0,0,0,14,9,12,biz,1
1836,lyqotymrw.org,0,0,0,20,13,8,org,1
1837,oealyvn.org,0,0,0,67,11,10,org,1
1838,lffpexmrqq.net,0,0,0,18,14,8,net,1
1839,ifsoy.org,0,0,0,60,9,12,org,1
1840,isojb.com,1,1,0,60,9,12,com,1
1841,ncagvilfgxu.org,0,0,0,40,15,7,org,1
1842,bdhyxemm.org,0,0,0,22,12,9,org,1
1843,yteeevn.info,0,0,0,83,12,9,info,1
1844,mlefimgyr.com,0,0,0,33,13,8,com,1
1845,mvkndoqmol.info,0,0,0,40,15,7,info,1
1846,arkcoal.com,0,0,0,67,11,10,com,1
1847,lwmzfnlw.org,0,0,0,10,12,9,org,1
1848,tueyj.net,0,0,0,60,9,12,net,1
1849,dewgpius.net,0,0,0,57,12,9,net,1
1850,lprzn.net,0,0,0,14,9,12,net,1
1851,apdzduuf.org,0,0,0,57,12,9,org,1
1852,ykyhym.com,0,0,0,12,10,11,com,1
1853,dktlqgpc.net,0,0,0,10,12,9,net,1
1854,lyoiqpc.org,0,0,0,43,11,10,org,1
1855,ndruhyift.com,0,0,0,33,13,8,com,1
1856,ryhrgp.net,0,0,0,12,10,11,net,1
1857,jrryod.info,0,0,0,43,11,10,info,1
1858,iqvzc.org,0,0,0,33,9,12,org,1
1859,ksrycj.net,0,0,0,12,10,11,net,1
1860,eatsggfoesf.com,0,0,0,56,15,7,com,1
1861,rtquhu.info,0,0,0,67,11,10,info,1
1862,limpbk.biz,0,0,0,29,10,11,biz,1
1863,fpxtfu.info,0,0,0,43,11,10,info,1
1864,ztgbb.net,0,0,0,14,9,12,net,1
1865,snmfwg.org,0,0,0,12,10,11,org,1
1866,ctvahflr.com,0,0,0,22,12,9,com,1
1867,nlnqi.org,0,0,0,33,9,12,org,1
1868,viaicgyqxla.biz,0,0,0,56,15,7,biz,1
1869,ubmwj.biz,0,0,0,33,9,12,biz,1
1870,iqlkuthxyb.com,0,0,0,30,14,8,com,1
1871,tijeovyx.org,0,0,0,57,12,9,org,1
1872,ohspyceo.biz,0,0,0,57,12,9,biz,1
1873,zqawrdxnevd.biz,0,0,0,27,15,7,biz,1
1874,ifprjasrbx.net,0,0,0,30,14,8,net,1
1875,pphjgubhw.com,0,0,0,20,13,8,com,1
1876,roqmtdjvqgt.com,0,0,0,17,15,7,com,1
1877,supfgireg.info,0,0,0,62,14,8,info,1
1878,dqzhayf.biz,0,0,0,25,11,10,biz,1
1879,vfldcp.com,0,0,0,12,10,11,com,1
1880,lzkhs.com,1,0,0,14,9,12,com,1
1881,mqoeeorgx.net,0,0,0,71,13,8,net,1
1882,zklrbklfrv.info,0,0,0,17,15,7,info,1
1883,ytasakz.com,0,0,0,43,11,10,com,1
1884,tlljvb.org,0,0,0,12,10,11,org,1
1885,gkdtuygls.net,0,0,0,20,13,8,net,1
1886,awedxipb.biz,0,0,0,57,12,9,biz,1
1887,gzxmkkfmdb.info,0,0,0,17,15,7,info,1
1888,zwnevj.biz,0,0,0,29,10,11,biz,1
1889,klzwb.net,0,0,0,14,9,12,net,1
1890,pmakfjt.biz,0,0,0,25,11,10,biz,1
1891,wmdfguovjii.com,0,0,0,56,15,7,com,1
1892,yfczekf.net,0,0,0,25,11,10,net,1
1893,spmjpuxz.info,0,0,0,33,13,8,info,1
1894,znwhbcttbgx.org,0,0,0,8,15,7,org,1
1895,oexmlfsp.com,0,0,0,38,12,9,com,1
1896,btjvpxkaf.net,0,0,0,20,13,8,net,1
1897,segmeeb.info,0,0,0,83,12,9,info,1
1898,icxkdf.net,0,0,0,29,10,11,net,1
1899,qmrpif.org,0,0,0,29,10,11,org,1
1900,epowr.com,2,1,0,60,9,12,com,1
1901,wyhlaivyzlk.biz,0,0,0,27,15,7,biz,1
1902,mfboehzia.info,0,0,0,86,14,8,info,1
1903,ootbzbkw.biz,0,0,0,38,12,9,biz,1
1904,zqmamgnutp.com,0,0,0,30,14,8,com,1
1905,mexmbgsnwc.org,0,0,0,18,14,8,org,1
1906,zsutmry.com,0,0,0,25,11,10,com,1
1907,ddxybbdko.net,0,0,0,20,13,8,net,1
1908,tujyrqe.net,0,0,0,43,11,10,net,1
1909,cijhxhliz.net,0,0,0,33,13,8,net,1
1910,qrbiawww.com,0,0,0,38,12,9,com,1
1911,ehhzdudcumz.net,0,0,0,40,15,7,net,1
1912,mgmswmgiqv.net,0,0,0,18,14,8,net,1
1913,kpxbu.com,0,0,0,33,9,12,com,1
1914,jodfuhzg.net,0,0,0,38,12,9,net,1
1915,bgyfznkr.com,0,0,0,10,12,9,com,1
1916,mwcxntmi.com,0,0,0,22,12,9,com,1
1917,pzmnibjyi.com,0,0,0,33,13,8,com,1
1918,uacejasly.com,0,0,0,71,13,8,com,1
1919,kpzfeif.com,0,0,0,43,11,10,com,1
1920,wgvnsngzsqu.net,0,0,0,17,15,7,net,1
1921,pioqnp.org,0,0,0,50,10,11,org,1
1922,mqjgzhel.net,0,0,0,22,12,9,net,1
1923,fgazmyz.biz,0,0,0,25,11,10,biz,1
1924,ziuuj.biz,0,0,0,100,9,12,biz,1
1925,mqocpmkk.biz,0,0,0,22,12,9,biz,1
1926,ufmiec.org,0,0,0,80,10,11,org,1
1927,nugkgawo.org,0,0,0,57,12,9,org,1
1928,jvwqbkc.com,0,0,0,11,11,10,com,1
1929,pkykh.info,0,0,0,29,10,11,info,1
1930,utxlmywx.net,0,0,0,22,12,9,net,1
1931,epibnyhtz.org,0,0,0,33,13,8,org,1
1932,aydlaqyr.biz,0,0,0,38,12,9,biz,1
1933,cutcdbgbw.com,0,0,0,20,13,8,com,1
1934,sbpwpgchbuk.org,0,0,0,17,15,7,org,1
1935,lcbqtc.biz,0,0,0,12,10,11,biz,1
1936,hkifscya.org,0,0,0,38,12,9,org,1
1937,xcqvxbrs.biz,0,0,0,10,12,9,biz,1
1938,bjhdonnyv.biz,0,0,0,20,13,8,biz,1
1939,kjcqnuy.info,0,0,0,38,12,9,info,1
1940,rluohif.biz,0,0,0,67,11,10,biz,1
1941,uxruzzbufn.info,0,0,0,56,15,7,info,1
1942,gbchqvfze.net,0,0,0,20,13,8,net,1
1943,jqvib.com,0,0,0,33,9,12,com,1
1944,tvjheek.info,0,0,0,57,12,9,info,1
1945,weggtqqdb.net,0,0,0,20,13,8,net,1
1946,toneig.info,0,0,0,100,11,10,info,1
1947,nuhpjxtzrz.net,0,0,0,18,14,8,net,1
1948,tqqklnqqpn.org,0,0,0,8,14,8,org,1
1949,lhpmnoy.com,0,0,0,25,11,10,com,1
1950,dtyzekp.info,0,0,0,38,12,9,info,1
1951,htcefuk.biz,0,0,0,43,11,10,biz,1
1952,kgpcgr.org,0,0,0,12,10,11,org,1
1953,vuuhkkp.com,0,0,0,43,11,10,com,1
1954,nneeatpt.biz,0,0,0,57,12,9,biz,1
1955,yzxmwiupz.org,0,0,0,33,13,8,org,1
1956,tzbmxuwr.com,0,0,0,22,12,9,com,1
1957,ddwgtwgpa.org,0,0,0,20,13,8,org,1
1958,czjxptie.org,0,0,0,38,12,9,org,1
1959,glbltrskaa.com,0,0,0,30,14,8,com,1
1960,yxcfwwihz.net,0,0,0,20,13,8,net,1
1961,tufoartfc.org,0,0,0,50,13,8,org,1
1962,zrfmxluxxxz.biz,0,0,0,17,15,7,biz,1
