domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
f18ac05cfbb27d67b3f5b16e67d43958.info,0,0,51,31,37,6,info,1,1
f18ac05cfbb27d67b3f5b16e67d43958.co.cc,0,1,50,21,38,12,cc,1,1
f18ac05cfbb27d67b3f5b16e67d43958.cz.cc,0,1,50,13,38,12,cc,1,1
304447cf9523de6763c419e4c7abc8d8.org,0,0,58,40,36,7,org,1,1
304447cf9523de6763c419e4c7abc8d8.info,0,0,57,50,37,7,info,1,1
304447cf9523de6763c419e4c7abc8d8.co.cc,0,1,55,36,38,13,cc,1,1
304447cf9523de6763c419e4c7abc8d8.cz.cc,0,1,55,25,38,13,cc,1,1
08d6ff8c5bba37f6abb24f09a907690e.org,0,0,50,42,36,6,org,1,1
08d6ff8c5bba37f6abb24f09a907690e.info,0,0,49,50,37,6,info,1,1
08d6ff8c5bba37f6abb24f09a907690e.co.cc,0,1,47,38,38,11,cc,1,1
08d6ff8c5bba37f6abb24f09a907690e.cz.cc,0,1,47,29,38,11,cc,1,1
8c301ffac158a82886b75b9259a7bc0b.org,0,0,56,36,36,7,org,1,1
8c301ffac158a82886b75b9259a7bc0b.info,0,0,54,45,37,6,info,1,1
8c301ffac158a82886b75b9259a7bc0b.co.cc,0,1,53,33,38,12,cc,1,1
8c301ffac158a82886b75b9259a7bc0b.cz.cc,0,1,53,23,38,12,cc,1,1
42633c549369e2d3d9765b124c8f27a8.org,0,0,67,38,36,9,org,1,1
42633c549369e2d3d9765b124c8f27a8.info,0,0,65,50,37,8,info,1,1
42633c549369e2d3d9765b124c8f27a8.co.cc,0,1,63,33,38,17,cc,1,1
42633c549369e2d3d9765b124c8f27a8.cz.cc,0,1,63,20,38,17,cc,1,1
bac33cb6c9910484991d634d80109835.org,0,0,67,22,36,9,org,1,1
bac33cb6c9910484991d634d80109835.info,0,0,65,33,37,8,info,1,1
bac33cb6c9910484991d634d80109835.co.cc,0,1,63,20,38,17,cc,1,1
bac33cb6c9910484991d634d80109835.cz.cc,0,1,63,9,38,17,cc,1,1
97f743dd25db4cf4e36f6bba4141bbf9.org,0,0,47,20,36,6,org,1,1
97f743dd25db4cf4e36f6bba4141bbf9.info,0,0,46,27,37,5,info,1,1
97f743dd25db4cf4e36f6bba4141bbf9.co.cc,0,1,45,19,38,11,cc,1,1
97f743dd25db4cf4e36f6bba4141bbf9.cz.cc,0,1,45,12,38,11,cc,1,1
bc9ba68bc98a23d2ec5d7982fa5bbef4.org,0,0,42,43,36,5,org,1,1
bc9ba68bc98a23d2ec5d7982fa5bbef4.info,0,0,41,50,37,5,info,1,1
bc9ba68bc98a23d2ec5d7982fa5bbef4.co.cc,0,1,39,40,38,10,cc,1,1
bc9ba68bc98a23d2ec5d7982fa5bbef4.cz.cc,0,1,39,31,38,10,cc,1,1
3307166042321bc8cdc8404d1595301a.org,0,0,69,25,36,10,org,1,1
3307166042321bc8cdc8404d1595301a.info,0,0,68,38,37,9,info,1,1
3307166042321bc8cdc8404d1595301a.co.cc,0,1,66,22,38,18,cc,1,1
3307166042321bc8cdc8404d1595301a.cz.cc,0,1,66,10,38,18,cc,1,1
7d9f2dfe68f700ee705fd2e4a6e766cb.org,0,0,47,64,36,6,org,1,1
7d9f2dfe68f700ee705fd2e4a6e766cb.info,2,0,46,73,37,5,info,1,1
7d9f2dfe68f700ee705fd2e4a6e766cb.co.cc,0,1,45,58,38,11,cc,1,1
7d9f2dfe68f700ee705fd2e4a6e766cb.cz.cc,0,1,45,46,38,11,cc,1,1
37562bc7738016f887ce9df38861e320.org,0,0,67,38,36,9,org,1,1
37562bc7738016f887ce9df38861e320.info,0,0,65,50,37,8,info,1,1
37562bc7738016f887ce9df38861e320.co.cc,0,1,63,33,38,17,cc,1,1
37562bc7738016f887ce9df38861e320.cz.cc,0,1,63,20,38,17,cc,1,1
3140489890f6728fb6190ea69e25ad98.org,0,0,67,83,36,9,org,1,1
3140489890f6728fb6190ea69e25ad98.info,0,0,65,100,37,8,info,1,1
3140489890f6728fb6190ea69e25ad98.co.cc,0,1,63,71,38,17,cc,1,1
3140489890f6728fb6190ea69e25ad98.cz.cc,0,1,63,50,38,17,cc,1,1
8910cd11c25a616ac2e5af797b0d20a3.org,0,0,56,67,36,7,org,1,1
8910cd11c25a616ac2e5af797b0d20a3.info,0,0,54,78,37,6,info,1,1
8910cd11c25a616ac2e5af797b0d20a3.co.cc,0,1,53,60,38,12,cc,1,1
8910cd11c25a616ac2e5af797b0d20a3.cz.cc,0,1,53,45,38,12,cc,1,1
fa5ef409bbf4c067c9f9efbf3554fbb3.org,0,0,42,25,36,5,org,1,1
fa5ef409bbf4c067c9f9efbf3554fbb3.info,0,0,41,31,37,5,info,1,1
fa5ef409bbf4c067c9f9efbf3554fbb3.co.cc,0,1,39,24,38,10,cc,1,1
fa5ef409bbf4c067c9f9efbf3554fbb3.cz.cc,0,1,39,17,38,10,cc,1,1
2b5c9db02f75d1f8eacc36ad1e90f718.org,0,0,47,38,36,6,org,1,1
2b5c9db02f75d1f8eacc36ad1e90f718.info,0,0,46,46,37,5,info,1,1
2b5c9db02f75d1f8eacc36ad1e90f718.co.cc,0,1,45,36,38,11,cc,1,1
2b5c9db02f75d1f8eacc36ad1e90f718.cz.cc,0,1,45,27,38,11,cc,1,1
2044a4cbcd3fa020e84994b5dbbcdf10.org,0,0,47,29,36,6,org,1,1
2044a4cbcd3fa020e84994b5dbbcdf10.info,0,0,46,36,37,5,info,1,1
2044a4cbcd3fa020e84994b5dbbcdf10.co.cc,0,1,45,27,38,11,cc,1,1
2044a4cbcd3fa020e84994b5dbbcdf10.cz.cc,0,1,45,19,38,11,cc,1,1
67315bfa36de63488276acede02c5d4a.org,0,0,53,78,36,6,org,1,1
67315bfa36de63488276acede02c5d4a.info,0,0,51,89,37,6,info,1,1
67315bfa36de63488276acede02c5d4a.co.cc,0,1,50,70,38,12,cc,1,1
67315bfa36de63488276acede02c5d4a.cz.cc,0,1,50,55,38,12,cc,1,1
ce5c45d9199814762cdb3dd24843a8d0.org,0,0,58,27,36,7,org,1,1
ce5c45d9199814762cdb3dd24843a8d0.info,0,0,57,36,37,7,info,1,1
ce5c45d9199814762cdb3dd24843a8d0.co.cc,0,1,55,25,38,13,cc,1,1
ce5c45d9199814762cdb3dd24843a8d0.cz.cc,0,1,55,15,38,13,cc,1,1
799a01376ebdf75671b9614b2eb5d5c6.org,0,0,58,40,36,7,org,1,1
799a01376ebdf75671b9614b2eb5d5c6.info,0,0,57,50,37,7,info,1,1
799a01376ebdf75671b9614b2eb5d5c6.co.cc,0,1,55,36,38,13,cc,1,1
799a01376ebdf75671b9614b2eb5d5c6.cz.cc,0,1,55,25,38,13,cc,1,1
23ca5dbd481ce647937c15c97f702417.org,0,0,61,30,36,8,org,1,1
23ca5dbd481ce647937c15c97f702417.info,0,0,59,40,37,7,info,1,1
23ca5dbd481ce647937c15c97f702417.co.cc,0,1,58,27,38,14,cc,1,1
23ca5dbd481ce647937c15c97f702417.cz.cc,0,1,58,17,38,14,cc,1,1
64c610eb78841dd66e5039bdb7da4c0a.org,0,0,53,45,36,6,org,1,1
64c610eb78841dd66e5039bdb7da4c0a.info,0,0,51,55,37,6,info,1,1
64c610eb78841dd66e5039bdb7da4c0a.co.cc,0,1,50,42,38,12,cc,1,1
64c610eb78841dd66e5039bdb7da4c0a.cz.cc,0,1,50,31,38,12,cc,1,1
58751b482945eba301655c031455fde9.org,0,0,67,57,36,9,org,1,1
58751b482945eba301655c031455fde9.info,0,0,65,71,37,8,info,1,1
58751b482945eba301655c031455fde9.co.cc,0,1,63,50,38,17,cc,1,1
58751b482945eba301655c031455fde9.cz.cc,0,1,63,33,38,17,cc,1,1
05646a643c5a7735fc1204ce98c1614c.org,0,0,64,50,36,8,org,1,1
05646a643c5a7735fc1204ce98c1614c.info,0,0,62,62,37,8,info,1,1
05646a643c5a7735fc1204ce98c1614c.co.cc,0,1,61,44,38,15,cc,1,1
05646a643c5a7735fc1204ce98c1614c.cz.cc,0,1,61,30,38,15,cc,1,1
b47164f53f6070af8310b8063a09939a.org,0,0,67,57,36,9,org,1,1
b47164f53f6070af8310b8063a09939a.info,0,0,65,71,37,8,info,1,1
b47164f53f6070af8310b8063a09939a.co.cc,0,1,63,50,38,17,cc,1,1
b47164f53f6070af8310b8063a09939a.cz.cc,0,1,63,33,38,17,cc,1,1
f514b05ad3154e4808b40d286643465e.org,0,0,67,57,36,9,org,1,1
f514b05ad3154e4808b40d286643465e.info,0,0,65,71,37,8,info,1,1
f514b05ad3154e4808b40d286643465e.co.cc,0,1,63,50,38,17,cc,1,1
f514b05ad3154e4808b40d286643465e.cz.cc,0,1,63,33,38,17,cc,1,1
c859158d273b7a77fe0e6f1420128f1f.org,0,0,61,44,36,8,org,1,1
c859158d273b7a77fe0e6f1420128f1f.info,0,0,59,56,37,7,info,1,1
c859158d273b7a77fe0e6f1420128f1f.co.cc,0,1,58,40,38,14,cc,1,1
c859158d273b7a77fe0e6f1420128f1f.cz.cc,0,1,58,27,38,14,cc,1,1
7983ac4b253adb01e8f5d7aab2015816.org,0,0,56,67,36,7,org,1,1
7983ac4b253adb01e8f5d7aab2015816.info,0,0,54,78,37,6,info,1,1
7983ac4b253adb01e8f5d7aab2015816.co.cc,0,1,53,60,38,12,cc,1,1
7983ac4b253adb01e8f5d7aab2015816.cz.cc,0,1,53,45,38,12,cc,1,1
9b4dbc5aee8b53f074b041ec7df9accf.org,0,0,39,40,36,5,org,1,1
9b4dbc5aee8b53f074b041ec7df9accf.info,0,0,38,47,37,5,info,1,1
9b4dbc5aee8b53f074b041ec7df9accf.co.cc,0,1,37,38,38,9,cc,1,1
9b4dbc5aee8b53f074b041ec7df9accf.cz.cc,0,1,37,29,38,9,cc,1,1
aee0e2f0023cff5e9ea8f1f459b329b4.org,0,0,47,80,36,6,org,1,1
aee0e2f0023cff5e9ea8f1f459b329b4.info,0,0,46,90,37,5,info,1,1
aee0e2f0023cff5e9ea8f1f459b329b4.co.cc,0,1,45,73,38,11,cc,1,1
aee0e2f0023cff5e9ea8f1f459b329b4.cz.cc,0,1,45,58,38,11,cc,1,1
0c7d7235a42f604122d4194e775b2adb.org,0,0,61,44,36,8,org,1,1
0c7d7235a42f604122d4194e775b2adb.info,0,0,59,56,37,7,info,1,1
0c7d7235a42f604122d4194e775b2adb.co.cc,0,1,58,40,38,14,cc,1,1
0c7d7235a42f604122d4194e775b2adb.cz.cc,0,1,58,27,38,14,cc,1,1
5079266feff56819e7e2645cf5114656.org,0,0,67,57,36,9,org,1,1
5079266feff56819e7e2645cf5114656.info,0,0,65,71,37,8,info,1,1
5079266feff56819e7e2645cf5114656.co.cc,0,1,63,50,38,17,cc,1,1
5079266feff56819e7e2645cf5114656.cz.cc,0,1,63,33,38,17,cc,1,1
7a8d3503b40dcf0e122e1368fc1caf19.org,0,0,53,45,36,6,org,1,1
7a8d3503b40dcf0e122e1368fc1caf19.info,0,0,51,55,37,6,info,1,1
7a8d3503b40dcf0e122e1368fc1caf19.co.cc,0,1,50,42,38,12,cc,1,1
7a8d3503b40dcf0e122e1368fc1caf19.cz.cc,0,1,50,31,38,12,cc,1,1
2ce297870e05682788e6f9436536dd7b.org,0,0,67,57,36,9,org,1,1
2ce297870e05682788e6f9436536dd7b.info,0,0,65,71,37,8,info,1,1
2ce297870e05682788e6f9436536dd7b.co.cc,0,1,63,50,38,17,cc,1,1
2ce297870e05682788e6f9436536dd7b.cz.cc,0,1,63,33,38,17,cc,1,1
08f3151a095e04fc686858b0da561903.org,0,0,67,57,36,9,org,1,1
08f3151a095e04fc686858b0da561903.info,0,0,65,71,37,8,info,1,1
08f3151a095e04fc686858b0da561903.co.cc,0,1,63,50,38,17,cc,1,1
08f3151a095e04fc686858b0da561903.cz.cc,0,1,63,33,38,17,cc,1,1
fe02b9b39e810a8188affd06a05e97a7.org,0,0,53,100,36,6,org,1,1
fe02b9b39e810a8188affd06a05e97a7.info,0,0,51,112,37,6,info,1,1
fe02b9b39e810a8188affd06a05e97a7.co.cc,0,1,50,89,38,12,cc,1,1
fe02b9b39e810a8188affd06a05e97a7.cz.cc,0,1,50,70,38,12,cc,1,1
a151a180e49bf1431de16b41d5973c39.org,0,0,61,62,36,8,org,1,1
a151a180e49bf1431de16b41d5973c39.info,0,0,59,75,37,7,info,1,1
a151a180e49bf1431de16b41d5973c39.co.cc,0,1,58,56,38,14,cc,1,1
a151a180e49bf1431de16b41d5973c39.cz.cc,0,1,58,40,38,14,cc,1,1
4f9b5f2636fbff44432871a1ab4831b8.org,0,0,58,27,36,7,org,1,1
4f9b5f2636fbff44432871a1ab4831b8.info,0,0,57,36,37,7,info,1,1
4f9b5f2636fbff44432871a1ab4831b8.co.cc,0,1,55,25,38,13,cc,1,1
4f9b5f2636fbff44432871a1ab4831b8.cz.cc,0,1,55,15,38,13,cc,1,1
cd1fdc4d602bc5122022731ccf32e667.org,0,0,56,15,36,7,org,1,1
cd1fdc4d602bc5122022731ccf32e667.info,0,0,54,23,37,6,info,1,1
cd1fdc4d602bc5122022731ccf32e667.co.cc,0,1,53,14,38,12,cc,1,1
cd1fdc4d602bc5122022731ccf32e667.cz.cc,0,1,53,7,38,12,cc,1,1
08f8b736365b4201737d703c7c192d03.org,0,0,69,11,36,10,org,1,1
08f8b736365b4201737d703c7c192d03.info,0,0,68,22,37,9,info,1,1
08f8b736365b4201737d703c7c192d03.co.cc,0,1,66,10,38,18,cc,1,1
08f8b736365b4201737d703c7c192d03.cz.cc,0,1,66,0,38,18,cc,1,1
43fa34cb8fc08c1acc68b77ff68e24e0.org,0,0,47,38,36,6,org,1,1
43fa34cb8fc08c1acc68b77ff68e24e0.info,0,0,46,46,37,5,info,1,1
43fa34cb8fc08c1acc68b77ff68e24e0.co.cc,0,1,45,36,38,11,cc,1,1
43fa34cb8fc08c1acc68b77ff68e24e0.cz.cc,0,1,45,27,38,11,cc,1,1
d7016c903cfb8af6c3c23b171cce16b7.org,0,0,50,21,36,6,org,1,1
d7016c903cfb8af6c3c23b171cce16b7.info,0,0,49,29,37,6,info,1,1
d7016c903cfb8af6c3c23b171cce16b7.co.cc,0,1,47,20,38,11,cc,1,1
d7016c903cfb8af6c3c23b171cce16b7.cz.cc,0,1,47,12,38,11,cc,1,1
320f46426e0e6dcff0b35b5d73af3aac.org,0,0,47,50,36,6,org,1,1
320f46426e0e6dcff0b35b5d73af3aac.info,0,0,46,58,37,5,info,1,1
320f46426e0e6dcff0b35b5d73af3aac.co.cc,0,1,45,46,38,11,cc,1,1
320f46426e0e6dcff0b35b5d73af3aac.cz.cc,0,1,45,36,38,11,cc,1,1
766cb4ab21468ee5e585c7cd15842e89.org,0,0,58,75,36,7,org,1,1
766cb4ab21468ee5e585c7cd15842e89.info,0,0,57,88,37,7,info,1,1
766cb4ab21468ee5e585c7cd15842e89.co.cc,0,1,55,67,38,13,cc,1,1
766cb4ab21468ee5e585c7cd15842e89.cz.cc,0,1,55,50,38,13,cc,1,1
f3f17742214cd33ca0651fff5afde135.org,0,0,53,33,36,6,org,1,1
f3f17742214cd33ca0651fff5afde135.info,0,0,51,42,37,6,info,1,1
f3f17742214cd33ca0651fff5afde135.co.cc,0,1,50,31,38,12,cc,1,1
f3f17742214cd33ca0651fff5afde135.cz.cc,0,1,50,21,38,12,cc,1,1
22bcde20a7a993f167162c71f09dd82e.org,0,0,56,50,36,7,org,1,1
22bcde20a7a993f167162c71f09dd82e.info,0,0,54,60,37,6,info,1,1
22bcde20a7a993f167162c71f09dd82e.co.cc,0,1,53,45,38,12,cc,1,1
22bcde20a7a993f167162c71f09dd82e.cz.cc,0,1,53,33,38,12,cc,1,1
fd9fe815e2d1298ad090e493746c2b4a.org,0,0,56,67,36,7,org,1,1
fd9fe815e2d1298ad090e493746c2b4a.info,0,0,54,78,37,6,info,1,1
fd9fe815e2d1298ad090e493746c2b4a.co.cc,0,1,53,60,38,12,cc,1,1
fd9fe815e2d1298ad090e493746c2b4a.cz.cc,0,1,53,45,38,12,cc,1,1
afd4589c79e78c3840126dc8e61bc2ec.org,0,0,53,45,36,6,org,1,1
afd4589c79e78c3840126dc8e61bc2ec.info,0,0,51,55,37,6,info,1,1
afd4589c79e78c3840126dc8e61bc2ec.co.cc,0,1,50,42,38,12,cc,1,1
afd4589c79e78c3840126dc8e61bc2ec.cz.cc,0,1,50,31,38,12,cc,1,1
0acb73a22679d6ca9f31761457157796.org,0,0,67,57,36,9,org,1,1
0acb73a22679d6ca9f31761457157796.info,0,0,65,71,37,8,info,1,1
0acb73a22679d6ca9f31761457157796.co.cc,0,1,63,50,38,17,cc,1,1
0acb73a22679d6ca9f31761457157796.cz.cc,0,1,63,33,38,17,cc,1,1
4d8e52d590eccf9d29493f5709f0cb0e.org,0,0,53,33,36,6,org,1,1
4d8e52d590eccf9d29493f5709f0cb0e.info,0,0,51,42,37,6,info,1,1
4d8e52d590eccf9d29493f5709f0cb0e.co.cc,0,1,50,31,38,12,cc,1,1
4d8e52d590eccf9d29493f5709f0cb0e.cz.cc,0,1,50,21,38,12,cc,1,1
8ca276b879c670f383a38c6e977a542e.org,0,0,61,86,36,8,org,1,1
8ca276b879c670f383a38c6e977a542e.info,0,0,59,100,37,7,info,1,1
8ca276b879c670f383a38c6e977a542e.co.cc,0,1,58,75,38,14,cc,1,1
8ca276b879c670f383a38c6e977a542e.cz.cc,0,1,58,56,38,14,cc,1,1
02dfe6235db09a2524c06531036fa917.org,0,0,64,50,36,8,org,1,1
02dfe6235db09a2524c06531036fa917.info,0,0,62,62,37,8,info,1,1
02dfe6235db09a2524c06531036fa917.co.cc,0,1,61,44,38,15,cc,1,1
02dfe6235db09a2524c06531036fa917.cz.cc,0,1,61,30,38,15,cc,1,1
ef92981225be9cc1057d4b669db7661e.org,0,0,58,40,36,7,org,1,1
ef92981225be9cc1057d4b669db7661e.info,0,0,57,50,37,7,info,1,1
ef92981225be9cc1057d4b669db7661e.co.cc,0,1,55,36,38,13,cc,1,1
ef92981225be9cc1057d4b669db7661e.cz.cc,0,1,55,25,38,13,cc,1,1
53b28ca40fb743a536a3b3f3606f93eb.org,0,0,56,50,36,7,org,1,1
53b28ca40fb743a536a3b3f3606f93eb.info,0,0,54,60,37,6,info,1,1
53b28ca40fb743a536a3b3f3606f93eb.co.cc,0,1,53,45,38,12,cc,1,1
53b28ca40fb743a536a3b3f3606f93eb.cz.cc,0,1,53,33,38,12,cc,1,1
6c3fbf1fc4f0a82d38fb30df82fbb85e.org,0,0,42,18,36,5,org,1,1
6c3fbf1fc4f0a82d38fb30df82fbb85e.info,0,0,41,24,37,5,info,1,1
6c3fbf1fc4f0a82d38fb30df82fbb85e.co.cc,0,1,39,17,38,10,cc,1,1
6c3fbf1fc4f0a82d38fb30df82fbb85e.cz.cc,0,1,39,11,38,10,cc,1,1
0e39f5d3aff5d12b4eebabc1ad72eb0a.org,0,0,36,69,36,5,org,1,1
0e39f5d3aff5d12b4eebabc1ad72eb0a.info,0,0,35,77,37,4,info,1,1
0e39f5d3aff5d12b4eebabc1ad72eb0a.co.cc,0,1,34,64,38,9,cc,1,1
0e39f5d3aff5d12b4eebabc1ad72eb0a.cz.cc,0,1,34,53,38,9,cc,1,1
46ce4390cfe1c58548e5b6a19127b514.org,0,0,61,62,36,8,org,1,1
46ce4390cfe1c58548e5b6a19127b514.info,0,0,59,75,37,7,info,1,1
46ce4390cfe1c58548e5b6a19127b514.co.cc,0,1,58,56,38,14,cc,1,1
46ce4390cfe1c58548e5b6a19127b514.cz.cc,0,1,58,40,38,14,cc,1,1
fdfc12db50c772da7c01569f03d45815.org,0,0,56,15,36,7,org,1,1
fdfc12db50c772da7c01569f03d45815.info,0,0,54,23,37,6,info,1,1
fdfc12db50c772da7c01569f03d45815.co.cc,0,1,53,14,38,12,cc,1,1
fdfc12db50c772da7c01569f03d45815.cz.cc,0,1,53,7,38,12,cc,1,1
d3892ecedf98b4cef88182228edf2e06.org,0,0,50,55,36,6,org,1,1
d3892ecedf98b4cef88182228edf2e06.info,0,0,49,64,37,6,info,1,1
d3892ecedf98b4cef88182228edf2e06.co.cc,0,1,47,50,38,11,cc,1,1
d3892ecedf98b4cef88182228edf2e06.cz.cc,0,1,47,38,38,11,cc,1,1
199519f10239b193777aff83f4e0d6d9.org,0,0,64,33,36,8,org,1,1
199519f10239b193777aff83f4e0d6d9.info,0,0,62,44,37,8,info,1,1
199519f10239b193777aff83f4e0d6d9.co.cc,0,1,61,30,38,15,cc,1,1
199519f10239b193777aff83f4e0d6d9.cz.cc,0,1,61,18,38,15,cc,1,1
107c625b81946e0090ea5c9771286085.org,0,0,72,80,36,11,org,1,1
107c625b81946e0090ea5c9771286085.info,0,0,70,100,37,10,info,1,1
107c625b81946e0090ea5c9771286085.co.cc,0,1,68,67,38,20,cc,1,1
107c625b81946e0090ea5c9771286085.cz.cc,0,1,68,43,38,20,cc,1,1
3199236efefdf667d45b81137b5548ad.org,0,0,58,40,36,7,org,1,1
3199236efefdf667d45b81137b5548ad.info,0,0,57,50,37,7,info,1,1
3199236efefdf667d45b81137b5548ad.co.cc,0,1,55,36,38,13,cc,1,1
3199236efefdf667d45b81137b5548ad.cz.cc,0,1,55,25,38,13,cc,1,1
ef8b353e1163d2f634fd4faeada8fa76.org,0,0,44,73,36,5,org,1,1
ef8b353e1163d2f634fd4faeada8fa76.info,0,0,43,82,37,5,info,1,1
ef8b353e1163d2f634fd4faeada8fa76.co.cc,0,1,42,67,38,10,cc,1,1
ef8b353e1163d2f634fd4faeada8fa76.cz.cc,0,1,42,54,38,10,cc,1,1
d05c9c864d960f49ccc8279d4ae2845b.org,0,0,56,25,36,7,org,1,1
d05c9c864d960f49ccc8279d4ae2845b.info,0,0,54,33,37,6,info,1,1
d05c9c864d960f49ccc8279d4ae2845b.co.cc,0,1,53,23,38,12,cc,1,1
d05c9c864d960f49ccc8279d4ae2845b.cz.cc,0,1,53,14,38,12,cc,1,1
00f04854ec6307e953043f82613ec093.org,0,0,69,67,36,10,org,1,1
00f04854ec6307e953043f82613ec093.info,0,0,68,83,37,9,info,1,1
00f04854ec6307e953043f82613ec093.co.cc,0,1,66,57,38,18,cc,1,1
00f04854ec6307e953043f82613ec093.cz.cc,0,1,66,38,38,18,cc,1,1
4f704ab8fe265090bb7fb8b39c2c6fde.org,0,0,47,29,36,6,org,1,1
4f704ab8fe265090bb7fb8b39c2c6fde.info,0,0,46,36,37,5,info,1,1
4f704ab8fe265090bb7fb8b39c2c6fde.co.cc,0,1,45,27,38,11,cc,1,1
4f704ab8fe265090bb7fb8b39c2c6fde.cz.cc,0,1,45,19,38,11,cc,1,1
51f2e1d89a6c012dd03ec226c51ed20a.org,0,0,53,60,36,6,org,1,1
51f2e1d89a6c012dd03ec226c51ed20a.info,0,0,51,70,37,6,info,1,1
51f2e1d89a6c012dd03ec226c51ed20a.co.cc,0,1,50,55,38,12,cc,1,1
51f2e1d89a6c012dd03ec226c51ed20a.cz.cc,0,1,50,42,38,12,cc,1,1
2d2ba72917c60a7c749c3dcdd5211d8b.org,0,0,53,23,36,6,org,1,1
2d2ba72917c60a7c749c3dcdd5211d8b.info,0,0,51,31,37,6,info,1,1
2d2ba72917c60a7c749c3dcdd5211d8b.co.cc,0,1,50,21,38,12,cc,1,1
2d2ba72917c60a7c749c3dcdd5211d8b.cz.cc,0,1,50,13,38,12,cc,1,1
695b02dd42a8143199a274f48bde0454.org,0,0,64,50,36,8,org,1,1
695b02dd42a8143199a274f48bde0454.info,0,0,62,62,37,8,info,1,1
695b02dd42a8143199a274f48bde0454.co.cc,0,1,61,44,38,15,cc,1,1
695b02dd42a8143199a274f48bde0454.cz.cc,0,1,61,30,38,15,cc,1,1
ba418ea11b7e60655e5899ad4a268b64.org,0,0,58,133,36,7,org,1,1
ba418ea11b7e60655e5899ad4a268b64.info,0,0,57,150,37,7,info,1,1
ba418ea11b7e60655e5899ad4a268b64.co.cc,0,1,55,114,38,13,cc,1,1
ba418ea11b7e60655e5899ad4a268b64.cz.cc,0,1,55,88,38,13,cc,1,1
384546b184d27eb5b1da9d40607b171d.org,0,0,61,30,36,8,org,1,1
384546b184d27eb5b1da9d40607b171d.info,0,0,59,40,37,7,info,1,1
384546b184d27eb5b1da9d40607b171d.co.cc,0,1,58,27,38,14,cc,1,1
384546b184d27eb5b1da9d40607b171d.cz.cc,0,1,58,17,38,14,cc,1,1
c6aea357d0b843e54ef198125c72314b.org,0,0,58,75,36,7,org,1,1
c6aea357d0b843e54ef198125c72314b.info,0,0,57,88,37,7,info,1,1
c6aea357d0b843e54ef198125c72314b.co.cc,0,1,55,67,38,13,cc,1,1
c6aea357d0b843e54ef198125c72314b.cz.cc,0,1,55,50,38,13,cc,1,1
360efd523c1a58611001d0222e10febc.org,0,0,58,56,36,7,org,1,1
360efd523c1a58611001d0222e10febc.info,0,0,57,67,37,7,info,1,1
360efd523c1a58611001d0222e10febc.co.cc,0,1,55,50,38,13,cc,1,1
360efd523c1a58611001d0222e10febc.cz.cc,0,1,55,36,38,13,cc,1,1
6de394cd64a4a18654ea8a8fa82b608f.org,0,0,53,100,36,6,org,1,1
6de394cd64a4a18654ea8a8fa82b608f.info,0,0,51,112,37,6,info,1,1
6de394cd64a4a18654ea8a8fa82b608f.co.cc,0,1,50,89,38,12,cc,1,1
6de394cd64a4a18654ea8a8fa82b608f.cz.cc,0,1,50,70,38,12,cc,1,1
71a9aa3f3f7624ed607464ee07f1869e.org,0,0,58,133,36,7,org,1,1
71a9aa3f3f7624ed607464ee07f1869e.info,0,0,57,150,37,7,info,1,1
71a9aa3f3f7624ed607464ee07f1869e.co.cc,0,1,55,114,38,13,cc,1,1
71a9aa3f3f7624ed607464ee07f1869e.cz.cc,0,1,55,88,38,13,cc,1,1
f8b2f98eb00c518b0bd31108be909ad6.org,0,0,53,33,36,6,org,1,1
f8b2f98eb00c518b0bd31108be909ad6.info,0,0,51,42,37,6,info,1,1
f8b2f98eb00c518b0bd31108be909ad6.co.cc,0,1,50,31,38,12,cc,1,1
f8b2f98eb00c518b0bd31108be909ad6.cz.cc,0,1,50,21,38,12,cc,1,1
4fd4383c9bbbd045b96fd45b54962572.org,0,0,58,8,36,7,org,1,1
4fd4383c9bbbd045b96fd45b54962572.info,0,0,57,15,37,7,info,1,1
4fd4383c9bbbd045b96fd45b54962572.co.cc,0,1,55,7,38,13,cc,1,1
4fd4383c9bbbd045b96fd45b54962572.cz.cc,0,1,55,0,38,13,cc,1,1
5c8fa01f4dd67c17a4c1b15a683a5d01.org,0,0,53,45,36,6,org,1,1
5c8fa01f4dd67c17a4c1b15a683a5d01.info,0,0,51,55,37,6,info,1,1
5c8fa01f4dd67c17a4c1b15a683a5d01.co.cc,0,1,50,42,38,12,cc,1,1
5c8fa01f4dd67c17a4c1b15a683a5d01.cz.cc,0,1,50,31,38,12,cc,1,1
f9b3d8e7d2cad7828e73b13e3922d489.org,0,0,56,50,36,7,org,1,1
f9b3d8e7d2cad7828e73b13e3922d489.info,0,0,54,60,37,6,info,1,1
f9b3d8e7d2cad7828e73b13e3922d489.co.cc,0,1,53,45,38,12,cc,1,1
f9b3d8e7d2cad7828e73b13e3922d489.cz.cc,0,1,53,33,38,12,cc,1,1
8e7662db18d599b6068fcb0938699baf.org,0,0,58,27,36,7,org,1,1
8e7662db18d599b6068fcb0938699baf.info,0,0,57,36,37,7,info,1,1
8e7662db18d599b6068fcb0938699baf.co.cc,0,1,55,25,38,13,cc,1,1
8e7662db18d599b6068fcb0938699baf.cz.cc,0,1,55,15,38,13,cc,1,1
a30845da7558351f3a12348288311e28.org,0,0,72,125,36,11,org,1,1
a30845da7558351f3a12348288311e28.info,0,0,70,150,37,10,info,1,1
